playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,0.0,1.0,0.0,24.468430757522583,0.42553645372390747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,48.0,25.129234552383423,313.0,261.2016943693161,0.0,0.4258400797843933,19.0,0.0
1.0,1.0,0.0,1.0,0.0,25.129234552383423,0.4258400797843933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,25.689186692237854,357.0,286.89088106155396,0.0,0.4236185550689697,21.0,0.0
1.0,1.0,0.0,1.0,0.0,25.689186692237854,0.4236185550689697,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,25.917040705680847,393.0,312.8079217672348,0.0,0.42097118496894836,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.917040705680847,0.42097118496894836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,47.0,25.810380935668945,440.0,338.61830270290375,0.0,0.4181302785873413,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.810380935668945,0.4181302785873413,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,25.651938557624817,479.0,364.27024126052856,0.0,0.41921040415763855,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.651938557624817,0.41921040415763855,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.496394157409668,479.0,389.76663541793823,1.0,0.422852486371994,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.496394157409668,0.422852486371994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,25.272228479385376,483.0,415.0388638973236,1.0,0.4232465326786041,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.272228479385376,0.4232465326786041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,25.076969623565674,522.0,440.1158335208893,0.0,0.4234946370124817,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.076969623565674,0.4234946370124817,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,24.94323706626892,564.0,465.0590705871582,0.0,0.42358848452568054,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.94323706626892,0.42358848452568054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,31.0,24.877461075782776,595.0,489.936531662941,1.0,0.4229779839515686,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.877461075782776,0.4229779839515686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,34.0,24.876407265663147,629.0,514.8129389286041,0.0,0.4212057292461395,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.876407265663147,0.4212057292461395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,42.0,24.935088276863098,671.0,539.7480272054672,0.0,0.41813400387763977,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.935088276863098,0.41813400387763977,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,19.0,25.045053362846375,690.0,564.7930805683136,0.0,0.41387176513671875,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.045053362846375,0.41387176513671875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,25.191759943962097,731.0,589.9848405122757,0.0,0.40876612067222595,11.0,0.0
1.0,1.0,1.0,1.0,0.0,25.191759943962097,0.40876612067222595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,25.354843139648438,765.0,615.3396836519241,0.0,0.40333670377731323,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.354843139648438,0.40333670377731323,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.51385498046875,775.0,640.8535386323929,1.0,0.3980986177921295,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.51385498046875,0.3980986177921295,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,8.0,25.65454065799713,783.0,666.50807929039,1.0,0.39340919256210327,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.65454065799713,0.39340919256210327,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,25.784157276153564,821.0,692.2922365665436,0.0,0.3895687162876129,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.784157276153564,0.3895687162876129,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.87681555747986,864.0,718.1690521240234,0.0,0.386287122964859,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.87681555747986,0.386287122964859,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,36.0,25.59565496444702,900.0,743.7647070884705,1.0,0.38795188069343567,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.59565496444702,0.38795188069343567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.528377294540405,935.0,769.2930843830109,0.0,0.3887670934200287,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528377294540405,0.3887670934200287,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,41.0,25.51113533973694,976.0,794.8042197227478,0.0,0.38875916600227356,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51113533973694,0.38875916600227356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.512872099876404,981.0,820.3170918226242,0.0,0.388560026884079,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.512872099876404,0.388560026884079,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.520512223243713,981.0,845.8376040458679,1.0,0.3883405327796936,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.520512223243713,0.3883405327796936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.529534459114075,989.0,871.367138504982,1.0,0.38813742995262146,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529534459114075,0.38813742995262146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.537837266921997,992.0,896.904975771904,0.0,0.38796135783195496,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537837266921997,0.38796135783195496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,25.547793745994568,1032.0,922.4527695178986,0.0,0.38782888650894165,22.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547793745994568,0.38782888650894165,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.5537052154541,1074.0,948.0064747333527,0.0,0.38768649101257324,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5537052154541,0.38768649101257324,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.557474613189697,1114.0,973.5639493465424,0.0,0.3875839412212372,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557474613189697,0.3875839412212372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,27.0,25.55979096889496,1141.0,999.1237403154373,0.0,0.3875134587287903,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55979096889496,0.3875134587287903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.561039328575134,1145.0,1024.6847796440125,0.0,0.3874691426753998,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.561039328575134,0.3874691426753998,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,8.0,25.56149125099182,1153.0,1050.2462708950043,1.0,0.38744616508483887,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.56149125099182,0.38744616508483887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,23.0,25.561351418495178,1176.0,1075.8076223134995,0.0,0.3874399960041046,49.0,0.0
1.0,1.0,1.0,2.0,0.0,25.561351418495178,0.3874399960041046,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.560800194740295,1211.0,1101.3684225082397,1.0,0.38745009899139404,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.560800194740295,0.38745009899139404,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,28.0,25.55995512008667,1239.0,1126.9283776283264,0.0,0.38746917247772217,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55995512008667,0.38746917247772217,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,39.0,25.558903336524963,1278.0,1152.4872809648514,0.0,0.3874949514865875,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.558903336524963,0.3874949514865875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.557713747024536,1282.0,1178.044994711876,0.0,0.3875257670879364,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557713747024536,0.3875257670879364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.556441068649292,1287.0,1203.6014357805252,0.0,0.38756006956100464,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556441068649292,0.38756006956100464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.555121779441833,1291.0,1229.156557559967,0.0,0.3875967264175415,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555121779441833,0.3875967264175415,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.55378222465515,1291.0,1254.7103397846222,1.0,0.38763490319252014,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55378222465515,0.38763490319252014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.55244469642639,1302.0,1280.2627844810486,1.0,0.3876737952232361,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55244469642639,0.3876737952232361,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.551119327545166,1342.0,1305.8139038085938,0.0,0.38771286606788635,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.551119327545166,0.38771286606788635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.54976761341095,1348.0,1331.3636714220047,0.0,0.3877493739128113,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54976761341095,0.3877493739128113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.54845440387726,1353.0,1356.912125825882,0.0,0.38778629899024963,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54845440387726,0.38778629899024963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.547197937965393,1388.0,1382.4593237638474,0.0,0.3878229856491089,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547197937965393,0.3878229856491089,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,25.54598605632782,1395.0,1408.0053098201752,1.0,0.3878590762615204,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54598605632782,0.3878590762615204,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,33.0,25.544824838638306,1428.0,1433.5501346588135,0.0,0.3878943622112274,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544824838638306,0.3878943622112274,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,33.0,25.54373049736023,1461.0,1459.0938651561737,0.0,0.38792884349823,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54373049736023,0.38792884349823,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,41.0,25.542682766914368,1502.0,1484.636547923088,0.0,0.3879619836807251,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542682766914368,0.3879619836807251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.541677594184875,1509.0,1510.178225517273,0.0,0.38799387216567993,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541677594184875,0.38799387216567993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.54071295261383,1551.0,1535.7189384698868,0.0,0.38802453875541687,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54071295261383,0.38802453875541687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.539796948432922,1590.0,1561.2587354183197,0.0,0.3880539536476135,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539796948432922,0.3880539536476135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,10.0,25.53891944885254,1600.0,1586.7976548671722,0.0,0.3880821764469147,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53891944885254,0.3880821764469147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.53807842731476,1604.0,1612.335733294487,0.0,0.3881092071533203,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53807842731476,0.3881092071533203,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.537275910377502,1611.0,1637.8730092048645,1.0,0.38813507556915283,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537275910377502,0.38813507556915283,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.536507844924927,1651.0,1663.4095170497894,0.0,0.3881598711013794,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536507844924927,0.3881598711013794,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,29.0,25.535760045051575,1680.0,1688.945277094841,0.0,0.3881833851337433,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535760045051575,0.3881833851337433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,25.535048723220825,1686.0,1714.4803258180618,1.0,0.3882060647010803,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535048723220825,0.3882060647010803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,23.0,25.534369826316833,1709.0,1740.0146956443787,0.0,0.3882278501987457,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534369826316833,0.3882278501987457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,25.533721327781677,1711.0,1765.5484169721603,0.0,0.38824883103370667,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533721327781677,0.38824883103370667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,8.0,25.533103227615356,1719.0,1791.0815201997757,0.0,0.38826891779899597,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533103227615356,0.38826891779899597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,30.0,25.53251349925995,1749.0,1816.6140336990356,0.0,0.3882882297039032,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53251349925995,0.3882882297039032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,9.0,25.531944036483765,1758.0,1842.1459777355194,0.0,0.38830676674842834,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531944036483765,0.38830676674842834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.53140699863434,1764.0,1867.6773847341537,0.0,0.3883245289325714,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53140699863434,0.3883245289325714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.53088617324829,1770.0,1893.208270907402,0.0,0.3883415460586548,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53088617324829,0.3883415460586548,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,13.0,25.530393719673157,1783.0,1918.7386646270752,1.0,0.388357937335968,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530393719673157,0.388357937335968,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,17.0,25.5299174785614,1800.0,1944.2685821056366,0.0,0.38837355375289917,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5299174785614,0.38837355375289917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,25.529457449913025,1800.0,1969.7980395555496,1.0,0.38838866353034973,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529457449913025,0.38838866353034973,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,32.0,25.529029846191406,1832.0,1995.327069401741,0.0,0.38840290904045105,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529029846191406,0.38840290904045105,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.528614401817322,1874.0,2020.8556838035583,0.0,0.38841673731803894,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528614401817322,0.38841673731803894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.52821111679077,1878.0,2046.3838949203491,0.0,0.38843005895614624,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52821111679077,0.38843005895614624,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,17.0,25.5278240442276,1895.0,2071.9117189645767,1.0,0.38844287395477295,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5278240442276,0.38844287395477295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,25.52745521068573,1935.0,2097.4391741752625,0.0,0.38845518231391907,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52745521068573,0.38845518231391907,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,25.527106642723083,1979.0,2122.9662808179855,0.0,0.38846680521965027,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527106642723083,0.38846680521965027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.526774287223816,1985.0,2148.4930551052094,0.0,0.38847795128822327,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526774287223816,0.38847795128822327,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.52645206451416,1992.0,2174.0195071697235,1.0,0.38848862051963806,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52645206451416,0.38848862051963806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.526146054267883,1996.0,2199.5456532239914,0.0,0.38849884271621704,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526146054267883,0.38849884271621704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.52585017681122,2000.0,2225.0715034008026,0.0,0.388508677482605,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52585017681122,0.388508677482605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,34.0,25.525574564933777,2034.0,2250.5970779657364,0.0,0.38851797580718994,-5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525574564933777,0.38851797580718994,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,4.0,25.525333404541016,2038.0,2276.1224113702774,0.0,0.38852614164352417,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525333404541016,0.38852614164352417,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,25.525142908096313,2051.0,2301.6475542783737,1.0,0.3885326385498047,0.0,0.0
