playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10044565,56355,27,1,3300,3900,1,9,322,6,0,2,6,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.999924659729004,805.9387773871422,0.4777352511882782,0.21333624422550201
10044566,56355,28,1,3300,3900,1,10,316,6,0,3,6,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.0358008146286,835.9745782017708,0.47479838132858276,0.08815450966358185
10044567,56355,29,1,3300,3900,5,11,310,5,1,4,6,76.0,0,1,0,0,0,49,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,30.074060201644897,866.0486384034157,0.4733380973339081,0.0
10044568,56355,30,1,3900,3300,1,19,305,3,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,30.10694718360901,896.1555855870247,0.4726397693157196,0.0
10044569,56355,31,1,3900,3300,4,20,302,41,0,2,10,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.861490488052368,926.0170760750771,0.47955217957496643,0.0
10044570,56355,32,1,3900,3300,1,21,261,45,0,3,8,71.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.027477741241455,956.0445538163185,0.47314000129699707,0.0
10044571,56355,33,1,3900,3300,4,22,216,42,0,1,10,50.0,0,0,0,0,5,5,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,1.0,29.791207432746887,985.8357612490654,0.4797923266887665,0.0
10044572,56355,34,1,3900,3300,4,23,174,43,0,2,5,45.0,0,0,0,0,0,0,0,0,0,0.73,1,1,5,4.0,1.0,0.0,6.0,1.0,29.68087148666382,1015.5166327357292,0.4803237020969391,0.0
10044573,56355,35,1,3900,3300,4,24,131,40,0,3,5,45.0,0,0,0,0,16,16,1,0,0,0.73,1,1,5,4.0,1.0,0.0,6.0,0.0,29.588549613952637,1045.1051823496819,0.4810752868652344,0.0
10044574,56355,36,1,3900,3300,4,25,91,35,1,1,10,29.0,0,0,0,0,6,6,0,0,0,0.92,1,1,6,4.0,1.0,0.0,6.0,1.0,29.766181468963623,1074.8713638186455,0.4743402600288391,0.0
10044575,56355,37,1,3900,3300,4,26,56,41,0,2,4,23.0,0,0,0,0,1,1,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,1.0,29.550233483314514,1104.42159730196,0.48036837577819824,0.0
10044576,56355,38,1,3900,3300,1,27,15,15,1,3,3,22.0,0,0,0,0,4,4,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.45959770679474,1133.8811950087547,0.48061028122901917,0.0
10044577,56355,39,2,3900,3300,4,28,900,41,0,1,10,18.0,0,0,0,0,5,5,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,29.646952986717224,1163.528147995472,0.47387439012527466,0.0
10044578,56355,40,2,3900,3300,1,29,859,5,0,2,5,13.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.4419686794281,1192.9701166749,0.4798978567123413,0.0
10044579,56355,41,2,3900,3300,1,30,854,5,0,3,5,13.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.617336869239807,1222.5874535441399,0.4728207588195801,0.0
10044580,56355,42,2,3900,3300,3,31,849,0,1,4,5,13.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,29.414401412010193,1252.00185495615,0.47903531789779663,0.0
10044581,56355,43,2,3900,3300,0,32,849,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.586652755737305,1281.5885077118874,0.47205376625061035,0.0
10044582,56355,44,2,3300,3900,4,12,845,35,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.38273847103119,1310.9712461829185,0.4783313274383545,0.0
10044583,56355,45,2,3300,3900,1,13,810,28,0,2,4,74.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.294419050216675,1340.2656652331352,0.4786776304244995,0.0
10044584,56355,46,2,3300,3900,1,14,782,6,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,1.0,29.481717586517334,1369.7473828196526,0.4720112383365631,0.0
10044585,56355,47,2,3300,3900,4,15,776,42,0,2,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,29.285250902175903,1399.0326337218285,0.47807714343070984,0.0
10044586,56355,48,2,3300,3900,1,16,734,37,0,3,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,1.0,29.461342573165894,1428.4939762949944,0.47103819251060486,0.0
10044587,56355,49,2,3300,3900,5,17,697,12,1,4,7,65.0,0,1,0,0,0,39,0,0,0,0.12,0,2,0,4.0,1.0,0.0,6.0,0.0,29.266801118850708,1457.760777413845,0.477283239364624,0.0
10044588,56355,50,2,3900,3300,1,33,685,42,0,1,10,74.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.440213680267334,1487.2009910941124,0.4703330993652344,0.0
10044589,56355,51,2,3900,3300,4,34,643,40,0,2,8,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.244397521018982,1516.4453886151314,0.47663363814353943,0.0
10044590,56355,52,2,3900,3300,1,35,603,5,0,3,4,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,1.0,29.415151238441467,1545.8605398535728,0.46973147988319397,0.0
10044591,56355,53,2,3900,3300,5,36,598,11,1,4,4,68.0,0,1,0,0,0,47,0,0,0,0.03,0,2,13,4.0,1.0,0.0,6.0,0.0,29.21894598007202,1575.0794858336449,0.47606056928634644,0.0
10044592,56355,54,2,3300,3900,4,18,587,30,0,1,10,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.38796091079712,1604.467446744442,0.46919289231300354,0.0
10044593,56355,55,2,3300,3900,1,19,557,40,0,2,9,78.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.192254185676575,1633.6597009301186,0.4755428731441498,0.0
10044594,56355,56,2,3300,3900,1,20,517,7,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,1.0,29.360353112220764,1663.0200540423393,0.46870243549346924,0.0
10044595,56355,57,2,3300,3900,1,21,510,37,0,2,10,68.0,0,0,0,0,8,8,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,29.165446877479553,1692.1855009198189,0.4750664532184601,0.0
10044596,56355,58,2,3300,3900,4,22,473,39,0,3,2,60.0,0,0,0,0,13,13,1,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,1.0,29.332868933677673,1721.5183698534966,0.468244731426239,0.0
10044597,56355,59,2,3300,3900,4,23,434,25,0,1,10,47.0,0,0,0,0,20,20,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,0.0,29.13895571231842,1750.657325565815,0.4746205806732178,0.0
10044598,56355,60,2,3300,3900,4,24,409,38,0,1,10,27.0,0,0,0,0,12,12,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,1.0,29.305925846099854,1779.9632514119148,0.46781399846076965,0.0
10044599,56355,61,2,3300,3900,1,25,371,0,1,1,10,15.0,0,0,0,0,15,15,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.113068461418152,1809.076319873333,0.4742008149623871,0.0
10044600,56355,62,2,3300,3900,6,26,371,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.279712319374084,1838.356032192707,0.46740713715553284,0.0
10044601,56355,63,2,3300,3900,0,27,371,15,1,0,0,65.0,0,1,0,0,0,22,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.0878986120224,1867.4439308047295,0.4738044738769531,0.0
10044602,56355,64,2,3900,3300,4,37,356,40,0,1,10,57.0,0,0,0,0,2,2,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,1.0,29.254276990890503,1896.69820779562,0.4670218527317047,0.0
10044603,56355,65,2,3900,3300,1,38,316,45,0,2,8,55.0,0,0,0,0,13,13,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,29.06319487094879,1925.7614026665688,0.47342732548713684,0.0
10044604,56355,66,2,3900,3300,1,39,271,9,1,1,10,42.0,0,1,1,0,0,0,0,0,0,0.76,1,1,7,4.0,1.0,0.0,6.0,1.0,29.229032158851624,1954.9904348254204,0.46665263175964355,0.0
10044605,56355,67,2,3300,3900,4,28,262,32,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.038843750953674,1984.029278576374,0.47306808829307556,0.0
10044606,56355,68,2,3300,3900,1,29,230,5,0,2,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.204715490341187,2013.2339940667152,0.46630409359931946,0.0
10044607,56355,69,2,3300,3900,1,30,225,20,0,3,5,75.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.01568627357483,2042.24968034029,0.4727321267127991,0.0
10044608,56355,70,2,3300,3900,4,31,205,36,0,1,10,69.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.181365489959717,2071.43104583025,0.46597597002983093,0.0
10044609,56355,71,2,3300,3900,4,32,169,44,0,2,8,67.0,0,0,0,0,2,2,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,28.993157029151917,2100.4242028594017,0.47241443395614624,0.0
10044610,56355,72,2,3300,3900,1,33,125,8,0,3,6,65.0,0,0,0,0,44,44,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,29.158641695976257,2129.582844555378,0.4656648635864258,0.0
10044611,56355,73,2,3300,3900,4,34,117,37,0,1,10,21.0,0,0,0,0,9,9,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,28.971197247505188,2158.554041802883,0.47211357951164246,0.0
10044612,56355,74,2,3300,3900,4,35,80,39,0,2,1,12.0,0,0,0,0,8,8,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.136487364768982,2187.690529167652,0.4653698801994324,0.0
10044613,56355,75,2,3300,3900,1,36,41,0,1,1,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,28.94975221157074,2216.640281379223,0.47182855010032654,0.0
10044614,56355,76,2,3300,3900,6,37,41,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.11484980583191,2245.755131185055,0.46508991718292236,0.0
10044615,56355,77,2,3300,3900,0,38,41,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.92877733707428,2274.683908522129,0.47155848145484924,0.0
10044616,56355,78,2,3900,3300,1,40,36,6,0,1,10,80.0,0,0,0,0,23,23,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.09370267391205,2303.777611196041,0.4648241698741913,0.0
10044617,56355,79,2,3900,3300,1,41,30,6,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,6.0,0.0,28.90795648097992,2332.685567677021,0.4713006913661957,0.0
10044618,56355,80,2,3900,3300,1,42,24,6,1,2,10,57.0,0,0,0,0,21,21,1,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,1.0,29.072693347930908,2361.758261024952,0.46456706523895264,0.0
10044619,56355,81,2,3900,3300,1,43,18,4,0,1,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,0.0,28.88983702659607,2390.648098051548,0.47104400396347046,0.0
10044620,56355,82,2,3900,3300,1,44,14,5,0,2,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,1.0,29.068988800048828,2419.717086851597,0.4642615020275116,0.0
10044621,56355,83,2,3900,3300,1,45,9,4,0,3,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,1,2,4.0,1.0,0.0,6.0,0.0,28.970759510993958,2448.687846362591,0.4704405963420868,0.0
10044622,56355,84,2,3900,3300,3,46,5,5,1,4,10,36.0,0,0,0,0,0,54,0,0,0,0.82,0,0,12,4.0,1.0,0.0,6.0,1.0,29.5736665725708,2478.2615129351616,0.4621984362602234,0.0
10044623,56355,85,3,3900,3300,0,47,900,6,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.8291597366333,2509.090672671795,0.4638832211494446,0.0
10044624,56355,86,3,3300,3900,4,39,894,33,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.49858748912811,2541.589260160923,0.4596724808216095,0.0
10044625,56355,87,3,3300,3900,1,40,861,38,0,2,8,73.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.22119116783142,2574.8104513287544,0.45920148491859436,0.0
10044626,56355,88,3,3300,3900,1,41,823,5,0,3,3,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,1.0,33.44496774673462,2608.255419075489,0.459548681974411,0.0
10044627,56355,89,3,3300,3900,5,42,818,12,1,4,3,68.0,0,1,0,0,0,46,0,0,0,0.03,0,2,0,4.0,1.0,0.0,6.0,1.0,33.532794713974,2641.788213789463,0.46003201603889465,0.0
10044628,56355,90,3,3900,3300,4,48,806,34,0,1,10,78.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.565969467163086,2675.354183256626,0.46040254831314087,0.0
10044629,56355,91,3,3900,3300,1,49,772,38,0,2,8,76.0,0,0,0,0,11,11,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,33.56963551044464,2708.9238187670708,0.4605982005596161,0.0
10044630,56355,92,3,3900,3300,1,50,734,6,1,1,10,65.0,0,1,1,0,0,0,0,0,0,0.12,1,1,7,4.0,1.0,0.0,6.0,1.0,33.556477069854736,2742.4802958369255,0.4606630206108093,0.0
10044631,56355,93,3,3300,3900,4,43,728,34,0,1,10,15.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.533674240112305,2776.013970077038,0.46064919233322144,0.0
10044632,56355,94,3,3300,3900,1,44,694,0,1,2,6,11.0,0,0,0,0,11,11,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.50609481334686,2809.5200648903847,0.4605971872806549,0.0
10044633,56355,95,3,3300,3900,6,45,694,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.47636115550995,2842.9964260458946,0.4605312943458557,0.0
10044634,56355,96,3,3300,3900,0,46,694,13,1,0,0,65.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.44630324840546,2876.4427292943,0.46046507358551025,0.0
10044635,56355,97,3,3900,3300,4,51,681,33,1,1,10,83.0,0,0,0,0,3,3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.41703975200653,2909.8597690463066,0.4604054093360901,0.0
10044636,56355,98,3,3900,3300,1,52,648,47,0,2,7,80.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.38874697685242,2943.248516023159,0.4603522717952728,0.0
10044637,56355,99,3,3900,3300,1,53,601,38,0,1,10,65.0,0,0,0,0,9,9,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,33.36223554611206,2976.610751569271,0.4603075385093689,0.0
10044638,56355,100,3,3900,3300,4,54,563,43,0,2,1,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,5,4.0,1.0,0.0,6.0,1.0,33.337602734565735,3009.948354303837,0.46027034521102905,0.0
10044639,56355,101,3,3900,3300,4,55,520,56,0,3,1,56.0,0,0,0,0,1,1,1,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,1.0,33.31485462188721,3043.263208925724,0.46023932099342346,0.0
10044640,56355,102,3,3900,3300,4,56,464,36,0,1,10,55.0,0,0,0,0,5,5,0,0,0,0.54,1,1,6,4.0,1.0,0.0,6.0,1.0,33.29393649101257,3076.5571454167366,0.4602128565311432,0.0
10044641,56355,103,3,3900,3300,4,57,428,42,0,2,5,50.0,0,0,0,0,8,8,0,0,0,0.66,1,1,19,4.0,1.0,0.0,6.0,1.0,33.274720668792725,3109.8318660855293,0.4601896405220032,0.0
10044642,56355,104,3,3900,3300,1,58,386,4,0,1,10,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,1.0,33.257091641426086,3143.0889577269554,0.46016839146614075,0.0
10044643,56355,105,3,3900,3300,1,59,382,40,0,2,10,42.0,0,0,0,0,12,12,1,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,1.0,33.24089336395264,3176.329851090908,0.4601481258869171,0.0
10044644,56355,106,3,3900,3300,1,60,342,33,1,1,10,30.0,0,0,0,0,13,13,1,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,1.0,33.22599005699158,3209.5558411478996,0.46012821793556213,0.0
10044645,56355,107,3,3900,3300,1,61,309,6,0,1,10,17.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.212258100509644,3242.7680992484093,0.46010804176330566,0.0
10044646,56355,108,3,3900,3300,1,62,303,0,0,2,10,17.0,0,0,0,0,16,16,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.19956576824188,3275.967665016651,0.46008750796318054,0.0
10044647,56355,109,3,3900,3300,2,63,303,35,0,1,1,1.0,1,0,0,0,0,0,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,1.0,33.18780970573425,3309.1554747223854,0.4600661098957062,0.0
10044648,56355,110,3,3900,3300,4,64,268,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.176886558532715,3342.332361280918,0.4600440561771393,0.0
10044649,56355,111,3,3900,3300,6,65,268,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.16671526432037,3375.4990765452385,0.46002116799354553,0.0
10044650,56355,112,3,3900,3300,0,66,268,10,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.1572208404541,3408.6562973856926,0.4599974453449249,0.0
10044651,56355,113,3,3300,3900,1,47,258,38,0,1,10,89.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.14832425117493,3441.8046216368675,0.459973007440567,0.0
10044652,56355,114,3,3300,3900,1,48,220,26,1,2,11,90.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.14051389694214,3474.9451355338097,0.4599504768848419,0.0
10044653,56355,115,3,3300,3900,4,49,194,34,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.13319194316864,3508.0783274769783,0.4599280059337616,0.0
10044654,56355,116,3,3300,3900,1,50,160,40,0,2,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.126336097717285,3541.2046635746956,0.45990535616874695,0.0
10044655,56355,117,3,3300,3900,1,51,120,0,1,3,10,69.0,0,0,0,0,69,69,1,6,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.11991596221924,3574.324579536915,0.45988255739212036,0.0
10044656,56355,118,3,3300,3900,6,52,120,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.113884925842285,3607.438464462757,0.45985954999923706,0.0
