playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7023409,55377,11,1,2100,2200,5,5,630,12,1,4,2,63.0,0,1,0,0,0,28,0,0,0,0.26,0,0,0,4.0,1.0,0.0,6.0,0.0,32.127360582351685,318.8565579652786,0.4465632140636444,2.2412526607513428
7023410,55377,12,1,2200,2100,1,7,618,4,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,31.93118977546692,350.78774774074554,0.4663819372653961,2.306842088699341
7023411,55377,13,1,2200,2100,4,8,614,44,0,2,10,65.0,0,0,0,0,2,2,0,0,0,0.12,1,4,6,4.0,1.0,0.0,6.0,0.0,31.781615614891052,382.5693633556366,0.47939565777778625,2.498077392578125
7023412,55377,14,1,2200,2100,1,9,570,35,0,3,8,63.0,0,0,0,0,2,2,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,31.70654582977295,414.27590918540955,0.48807811737060547,2.685678243637085
7023413,55377,15,1,2200,2100,5,10,535,15,1,4,6,61.0,0,1,0,0,0,42,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,0.0,31.65878188610077,445.9346910715103,0.4949166774749756,2.766336441040039
7023414,55377,16,1,2100,2200,4,6,520,35,0,1,10,81.0,0,0,0,0,-1,-1,0,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,0.0,31.497933983802795,477.4326250553131,0.5037970542907715,2.6721889972686768
7023415,55377,17,1,2100,2200,4,7,485,46,0,2,11,82.0,0,0,0,0,1,1,0,0,0,0.0,1,4,5,4.0,1.0,0.0,6.0,0.0,31.178128957748413,508.6107540130615,0.5157548189163208,2.4247689247131348
7023416,55377,18,1,2100,2200,1,8,439,41,0,3,10,81.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.816112756729126,539.4268667697906,0.5272296071052551,2.149858236312866
7023417,55377,19,1,2100,2200,1,9,398,30,1,1,10,71.0,0,0,0,0,9,9,0,0,0,0.0,1,4,1,4.0,1.0,0.0,6.0,0.0,30.51294982433319,569.9398165941238,0.5348014831542969,1.9314861297607422
7023418,55377,20,1,2100,2200,4,10,368,46,0,2,1,62.0,0,0,0,0,-2,-2,0,0,0,0.34,1,4,6,4.0,1.0,0.0,6.0,0.0,30.28647792339325,600.2262945175171,0.5358927845954895,1.733543872833252
7023419,55377,21,1,2100,2200,2,11,322,21,0,3,3,64.0,1,0,0,0,0,-5,0,0,0,0.19,1,1,3,4.0,1.0,0.0,6.0,0.0,30.152433276176453,630.3787277936935,0.5268638730049133,1.4372241497039795
7023420,55377,22,1,2100,2200,1,12,301,6,0,3,8,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.050209641456604,660.4289374351501,0.5128790140151978,1.0760211944580078
7023421,55377,23,1,2100,2200,5,13,295,8,1,4,8,69.0,0,1,0,0,0,55,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.888328194618225,690.3172656297684,0.503639280796051,0.8248392343521118
7023422,55377,24,1,2200,2100,1,11,287,33,0,1,10,85.0,0,0,0,0,7,7,0,0,0,0.0,1,4,1,4.0,1.0,0.0,6.0,0.0,29.75127613544464,720.068541765213,0.497631698846817,0.671951174736023
7023423,55377,25,1,2200,2100,4,12,254,39,0,2,3,78.0,0,0,0,0,2,2,0,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,0.0,29.719655752182007,749.788197517395,0.49190351366996765,0.5371995568275452
7023424,55377,26,1,2200,2100,4,13,215,36,0,3,1,76.0,0,0,0,0,10,10,1,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,0.0,29.78117799758911,779.5693755149841,0.48622021079063416,0.39756321907043457
7023425,55377,27,1,2200,2100,4,14,179,31,0,1,10,66.0,0,0,0,0,6,6,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,29.88074278831482,809.450118303299,0.48130351305007935,0.2601568102836609
7023426,55377,28,1,2200,2100,4,15,148,42,0,2,4,60.0,0,0,0,0,3,3,0,0,0,0.42,1,1,5,4.0,1.0,0.0,6.0,0.0,29.97571337223053,839.4258316755295,0.47770005464553833,0.13722188770771027
7023427,55377,29,1,2200,2100,4,16,106,35,0,3,1,57.0,0,0,0,0,4,4,1,0,0,0.49,1,4,6,4.0,1.0,0.0,6.0,0.0,30.048693776130676,869.4745254516602,0.4753820300102234,0.033890023827552795
7023428,55377,30,1,2200,2100,4,17,71,27,0,1,10,53.0,0,0,0,0,17,17,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,1.0,30.098549127578735,899.5730745792389,0.47401270270347595,0.0
7023429,55377,31,1,2200,2100,1,18,44,28,0,1,10,36.0,0,0,0,0,7,7,0,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,0.0,29.855366230010986,929.4284408092499,0.48044610023498535,0.0
7023430,55377,32,1,2200,2100,1,19,16,8,0,2,3,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,2,4.0,1.0,0.0,6.0,1.0,30.02476215362549,959.4532029628754,0.47385087609291077,0.0
7023431,55377,33,1,2200,2100,1,20,8,5,0,3,3,29.0,0,0,0,0,0,0,0,0,0,0.92,1,1,2,4.0,1.0,0.0,6.0,1.0,29.786980032920837,989.2401829957962,0.4803332984447479,0.0
7023432,55377,34,1,2200,2100,3,21,3,3,1,4,3,29.0,0,0,0,0,0,0,0,3,0,0.92,0,0,4,4.0,1.0,0.0,6.0,0.0,29.67630970478058,1018.9164927005768,0.4807763993740082,0.0
7023433,55377,35,2,2200,2100,0,22,900,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.849594593048096,1048.7660872936249,0.4742875099182129,0.0
7023434,55377,36,2,2100,2200,4,14,900,41,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.620662450790405,1078.3867497444153,0.480404257774353,0.0
7023435,55377,37,2,2100,2200,4,15,859,47,1,2,8,78.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.52044105529785,1107.9071907997131,0.4807029664516449,0.0
7023436,55377,38,2,2100,2200,1,16,812,5,0,3,6,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.701353907585144,1137.6085447072983,0.4740934669971466,0.0
7023437,55377,39,2,2100,2200,5,17,807,11,1,4,6,76.0,0,1,0,0,0,55,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.48723793029785,1167.0957826375961,0.4801110029220581,0.0
7023438,55377,40,2,2200,2100,4,23,796,29,0,1,10,79.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.658078789711,1196.7538614273071,0.4731202721595764,0.0
7023439,55377,41,2,2200,2100,1,24,767,30,0,1,20,89.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.448569178581238,1226.2024306058884,0.4793052673339844,0.0
7023440,55377,42,2,2200,2100,1,25,737,4,0,2,17,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.35853934288025,1255.5609699487686,0.47960570454597473,0.0
7023441,55377,43,2,2200,2100,1,26,733,35,0,3,17,86.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.545647382736206,1285.1066173315048,0.4729521572589874,0.0
7023442,55377,44,2,2200,2100,5,27,698,18,1,4,9,78.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.344110250473022,1314.4507275819778,0.47895917296409607,0.0
7023443,55377,45,2,2100,2200,4,18,680,38,0,1,10,62.0,0,0,0,0,2,2,0,0,0,0.34,1,4,5,4.0,1.0,0.0,6.0,1.0,29.52003574371338,1343.9707633256912,0.4719316363334656,0.0
7023444,55377,46,2,2100,2200,4,19,642,44,0,2,8,60.0,0,0,0,0,4,4,0,0,0,0.42,1,0,5,4.0,1.0,0.0,6.0,0.0,29.320916295051575,1373.2916796207428,0.478119432926178,0.0
7023445,55377,47,2,2100,2200,1,20,598,4,0,3,4,56.0,0,0,0,0,0,0,0,0,0,0.51,1,1,2,4.0,1.0,0.0,6.0,1.0,29.494235634803772,1402.7859152555466,0.4711781442165375,0.0
7023446,55377,48,2,2100,2200,5,21,594,11,1,4,4,56.0,0,1,0,0,0,47,0,0,0,0.51,0,0,0,4.0,1.0,0.0,6.0,0.0,29.2943217754364,1432.080237030983,0.477430522441864,0.0
7023447,55377,49,2,2200,2100,4,28,583,33,1,1,10,91.0,0,0,0,0,5,5,0,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,1.0,29.46518898010254,1461.5454260110855,0.4705372750759125,0.0
7023448,55377,50,2,2200,2100,4,29,550,37,0,2,5,86.0,0,0,0,0,-1,-1,0,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,0.0,29.265222430229187,1490.8106484413147,0.47681885957717896,0.0
7023449,55377,51,2,2200,2100,1,30,513,4,0,3,6,87.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.434427857398987,1520.2450762987137,0.46995773911476135,0.0
7023450,55377,52,2,2200,2100,5,31,509,14,1,4,6,87.0,1,0,0,0,0,0,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,29.235103726387024,1549.4801800251007,0.47626030445098877,0.0
7023451,55377,53,2,2200,2100,5,32,495,10,1,4,6,87.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.40327560901642,1578.8834556341171,0.4694227874279022,0.0
7023452,55377,54,2,2200,2100,5,33,485,10,1,4,6,87.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.20497691631317,1608.0884325504303,0.47574156522750854,0.0
7023453,55377,55,2,2100,2200,1,22,475,43,1,1,10,53.0,0,0,0,0,19,19,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,1.0,29.372486114501953,1637.4609186649323,0.46892231702804565,0.0
7023454,55377,56,2,2100,2200,4,23,432,32,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,4,6,4.0,1.0,0.0,6.0,0.0,29.17556345462799,1666.6364821195602,0.4752591550350189,0.0
7023455,55377,57,2,2100,2200,4,24,400,41,0,2,10,34.0,0,0,0,0,1,1,0,0,0,0.85,1,4,5,4.0,1.0,0.0,6.0,1.0,29.342845678329468,1695.9793277978897,0.46845775842666626,0.0
7023456,55377,58,2,2100,2200,2,25,359,21,0,3,9,33.0,1,0,0,0,0,-5,0,0,0,0.87,1,1,3,4.0,1.0,0.0,6.0,0.0,29.147228121757507,1725.1265559196472,0.4748082756996155,0.0
7023457,55377,59,2,2100,2200,1,26,338,1,0,3,14,38.0,0,0,0,0,3,3,0,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,1.0,29.314220547676086,1754.4407764673233,0.4680185317993164,0.0
7023458,55377,60,2,2100,2200,3,27,337,0,1,4,11,35.0,0,0,0,0,0,0,0,3,0,0.83,0,0,4,4.0,1.0,0.0,6.0,0.0,29.11986756324768,1783.560644030571,0.4743818938732147,0.0
7023459,55377,61,2,2100,2200,0,28,337,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.286622881889343,1812.8472669124603,0.46760207414627075,0.0
7023460,55377,62,2,2200,2100,1,34,332,4,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.093459486961365,1841.9407263994217,0.4739780128002167,0.0
7023461,55377,63,2,2200,2100,4,35,328,40,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.259777069091797,1871.2005034685135,0.46720466017723083,0.0
7023462,55377,64,2,2200,2100,1,36,288,30,0,3,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.067476987838745,1900.2679804563522,0.4735897183418274,0.0
7023463,55377,65,2,2200,2100,2,37,258,15,0,4,10,80.0,1,0,0,0,0,-5,0,0,0,0.0,1,2,3,4.0,1.0,0.0,6.0,1.0,29.23353922367096,1929.5015196800232,0.4668249785900116,0.0
7023464,55377,66,2,2200,2100,5,38,243,14,1,4,15,85.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.042325377464294,1958.5438450574875,0.4732227325439453,0.0
7023465,55377,67,2,2100,2200,1,29,229,4,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,1.0,29.208162665367126,1987.7520077228546,0.4664657711982727,0.0
7023466,55377,68,2,2100,2200,4,30,225,46,0,2,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,4,6,4.0,1.0,0.0,6.0,0.0,29.01804518699646,2016.770052909851,0.4728773832321167,0.0
7023467,55377,69,2,2100,2200,1,31,179,6,0,3,7,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,1.0,29.18392300605774,2045.9539759159088,0.4661291837692261,0.0
7023468,55377,70,2,2100,2200,5,32,173,8,1,4,7,62.0,0,1,0,0,0,46,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,0.0,28.994705319404602,2074.9486812353134,0.4725528061389923,0.0
7023469,55377,71,2,2200,2100,1,39,165,7,1,1,10,69.0,0,1,1,0,17,17,0,0,0,0.0,1,4,1,4.0,1.0,0.0,6.0,1.0,29.160354137420654,2104.109035372734,0.4658099412918091,0.0
7023470,55377,72,2,2100,2200,1,33,158,28,0,1,10,48.0,0,0,0,0,6,6,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,28.971890330314636,2133.0809257030487,0.4722445011138916,0.0
7023471,55377,73,2,2100,2200,4,34,130,10,0,2,4,42.0,0,0,0,0,5,5,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,1.0,29.137370944023132,2162.218296647072,0.46550658345222473,0.0
7023472,55377,74,2,2100,2200,1,35,120,35,0,1,10,37.0,0,0,0,0,1,1,0,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,0.0,28.949756264686584,2191.1680529117584,0.4719531536102295,0.0
7023473,55377,75,2,2100,2200,1,36,85,40,0,2,9,36.0,0,0,0,0,8,8,0,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,1.0,29.115113258361816,2220.2831661701202,0.4652191698551178,0.0
7023474,55377,76,2,2100,2200,1,37,45,5,1,3,1,28.0,0,0,0,0,22,22,1,0,0,0.93,1,0,1,4.0,1.0,0.0,6.0,0.0,28.928633451461792,2249.211799621582,0.4716750383377075,0.0
7023475,55377,77,2,2100,2200,4,38,40,7,0,1,6,6.0,0,0,0,0,3,3,0,0,0,0.99,1,4,5,4.0,1.0,0.0,6.0,1.0,29.096681714057922,2278.30848133564,0.4649342894554138,0.0
7023476,55377,78,2,2100,2200,1,39,33,5,0,2,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,28.92913806438446,2307.2376194000244,0.4713335931301117,0.0
7023477,55377,79,2,2100,2200,1,40,28,3,0,3,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.20688796043396,2336.4445073604584,0.4642072319984436,0.0
7023478,55377,80,2,2100,2200,3,41,25,0,1,4,3,3.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.590677499771118,2366.0351848602295,0.46865183115005493,0.0
7023479,55377,81,2,2100,2200,0,42,25,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,31.390161633491516,2397.425346493721,0.45690736174583435,0.0
7023480,55377,82,2,2200,2100,8,40,21,21,0,1,10,80.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,32.88415837287903,2430.3095048666,0.4591672718524933,0.0
7023481,55377,83,3,2200,2100,0,41,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.41311228275299,2463.722617149353,0.45915451645851135,0.0
7023482,55377,84,3,2100,2200,1,43,900,41,0,1,10,80.0,0,0,0,0,-3,-3,0,0,0,0.0,1,4,1,4.0,1.0,0.0,6.0,1.0,33.57224977016449,2497.2948669195175,0.4598585367202759,0.0
7023483,55377,85,3,2100,2200,1,44,859,4,0,2,13,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.62949800491333,2530.924364924431,0.4604463577270508,0.0
7023484,55377,86,3,2100,2200,1,45,855,38,0,3,13,83.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.64261591434479,2564.5669808387756,0.4608151614665985,0.0
7023485,55377,87,3,2100,2200,5,46,817,10,1,4,7,77.0,0,1,0,0,0,35,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.632373690605164,2598.199354529381,0.46098628640174866,0.0
7023486,55377,88,3,2200,2100,4,42,807,32,0,1,10,43.0,0,0,0,0,2,2,0,0,0,0.74,1,4,6,4.0,1.0,0.0,6.0,1.0,33.60924255847931,2631.80859708786,0.461029052734375,0.0
7023487,55377,89,3,2200,2100,4,43,775,41,0,2,8,41.0,0,0,0,0,2,2,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,1.0,33.579294085502625,2665.3878911733627,0.4610006511211395,0.0
7023488,55377,90,3,2200,2100,1,44,734,35,0,3,6,39.0,0,0,0,0,7,7,1,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,1.0,33.54629564285278,2698.9341868162155,0.46093928813934326,0.0
7023489,55377,91,3,2200,2100,1,45,699,41,0,1,10,32.0,0,0,0,0,9,9,0,0,0,0.89,1,4,1,4.0,1.0,0.0,6.0,1.0,33.512587904930115,2732.4467747211456,0.4608675539493561,0.0
7023490,55377,92,3,2200,2100,4,46,658,36,0,2,1,23.0,0,0,0,0,1,1,0,0,0,0.98,1,4,5,4.0,1.0,0.0,6.0,1.0,33.47957730293274,2765.9263520240784,0.46079784631729126,0.0
7023491,55377,93,3,2200,2100,4,47,622,37,0,1,10,22.0,0,0,0,0,4,4,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,1.0,33.44808256626129,2799.3744345903397,0.4607356786727905,0.0
7023492,55377,94,3,2200,2100,1,48,585,0,1,2,6,18.0,0,0,0,0,18,18,1,6,0,0.98,1,4,1,4.0,1.0,0.0,6.0,1.0,33.418519139289856,2832.7929537296295,0.4606826603412628,0.0
7023493,55377,95,3,2200,2100,6,49,585,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.39107346534729,2866.184027194977,0.4606384336948395,0.0
7023494,55377,96,3,2200,2100,0,50,585,9,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.36575770378113,2899.549784898758,0.4606015384197235,0.0
7023495,55377,97,3,2100,2200,4,47,576,36,0,1,10,80.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.342472553253174,2932.892257452011,0.460570365190506,0.0
7023496,55377,98,3,2100,2200,4,48,540,42,0,2,13,83.0,0,0,0,0,-3,-3,0,0,0,0.0,1,4,6,4.0,1.0,0.0,6.0,1.0,33.32155644893646,2966.2138139009476,0.4605453908443451,0.0
7023497,55377,99,3,2100,2200,1,49,498,24,0,3,16,86.0,1,0,0,0,0,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.302462220191956,2999.5162761211395,0.4605238139629364,0.0
7023498,55377,100,3,2100,2200,1,50,474,36,0,1,10,81.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.28500950336456,3032.801285624504,0.46050402522087097,0.0
7023499,55377,101,3,2100,2200,1,51,438,37,0,2,6,77.0,0,0,0,0,6,6,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.26904833316803,3066.070333957672,0.4604852795600891,0.0
7023500,55377,102,3,2100,2200,1,52,401,10,1,1,10,71.0,0,1,1,0,0,29,0,0,6,0.0,1,1,7,4.0,1.0,0.0,6.0,1.0,33.254414558410645,3099.3247485160828,0.46046677231788635,0.0
7023501,55377,103,3,2200,2100,6,51,391,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.240962266922,3132.5657107830048,0.4604475498199463,0.0
7023502,55377,104,3,2200,2100,0,52,391,0,1,0,0,65.0,0,1,0,0,0,66,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.22813010215759,3165.7938408851624,0.46042585372924805,0.0
7023503,55377,105,3,2100,2200,4,53,391,43,0,1,10,99.0,0,0,0,0,0,0,0,0,0,0.0,1,4,5,4.0,1.0,0.0,6.0,1.0,33.216246366500854,3199.010087251663,0.46040281653404236,0.0
7023504,55377,106,3,2100,2200,1,54,348,26,0,2,10,99.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.205657601356506,3232.2157448530197,0.4603806734085083,0.0
7023505,55377,107,3,2100,2200,1,55,322,23,0,3,5,94.0,0,0,0,0,10,10,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.19581055641174,3265.4115554094315,0.4603581726551056,0.0
7023506,55377,108,3,2100,2200,1,56,299,4,0,1,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.18664038181305,3298.5981957912445,0.4603350758552551,0.0
7023507,55377,109,3,2100,2200,1,57,295,31,0,2,10,84.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.17808425426483,3331.7762800455093,0.4603112041950226,0.0
7023508,55377,110,3,2100,2200,1,58,264,32,0,3,7,81.0,0,0,0,0,8,8,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.170087456703186,3364.9463675022125,0.4602867066860199,0.0
7023509,55377,111,3,2100,2200,4,59,232,23,0,1,10,73.0,1,0,0,0,0,-10,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.16259729862213,3398.1089648008347,0.4602617919445038,0.0
7023510,55377,112,3,2100,2200,1,60,209,26,0,1,20,83.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.15556514263153,3431.264529943466,0.4602362811565399,0.0
7023511,55377,113,3,2100,2200,1,61,183,32,1,2,14,77.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.14894640445709,3464.4134763479233,0.460210382938385,0.0
7023512,55377,114,3,2100,2200,1,62,151,43,0,3,12,75.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.142722845077515,3497.556199193001,0.4601843059062958,0.0
7023513,55377,115,3,2100,2200,5,63,108,15,1,4,6,69.0,0,1,0,0,0,49,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.136841773986816,3530.6930409669876,0.46015819907188416,0.0
7023514,55377,116,3,2200,2100,4,53,93,28,1,1,10,80.0,0,0,0,0,39,39,0,0,0,0.0,1,4,5,4.0,1.0,0.0,6.0,1.0,33.13119173049927,3563.824232697487,0.46013203263282776,0.0
7023515,55377,117,3,2200,2100,4,54,65,36,0,1,10,41.0,0,0,0,0,2,2,0,0,0,0.77,1,4,5,4.0,1.0,0.0,6.0,1.0,33.125651121139526,3596.9498838186264,0.46010714769363403,0.0
7023516,55377,118,3,2200,2100,4,55,29,29,0,2,8,39.0,0,0,0,0,9,9,0,0,0,0.79,1,1,6,4.0,1.0,0.0,6.0,1.0,33.12021994590759,3630.070103764534,0.46008536219596863,0.0
