playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11039524,56812,11,1,3430,3700,1,9,569,0,1,1,10,18.0,0,0,0,0,18,18,1,6,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,31.690754890441895,317.51115959882736,0.4637196958065033,2.213149070739746
11039525,56812,12,1,3430,3700,6,10,569,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.560163497924805,349.07132309675217,0.47826775908470154,2.4175660610198975
11039526,56812,13,1,3430,3700,0,11,569,12,1,0,0,65.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.48954403400421,380.5608671307564,0.48825809359550476,2.629197359085083
11039527,56812,14,1,3700,3430,4,3,557,22,0,1,10,76.0,0,0,0,0,6,6,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.475088596343994,412.0359557271004,0.4955103397369385,2.7431681156158447
11039528,56812,15,1,3700,3430,4,4,535,23,0,2,4,70.0,0,0,0,0,8,8,0,0,0,0.0,2,1,5,4.0,1.0,0.0,6.0,0.0,31.38183856010437,443.41779428720474,0.5038561224937439,2.689443826675415
11039529,56812,16,1,3700,3430,4,5,512,30,0,1,10,62.0,0,0,0,0,10,10,0,0,0,0.34,2,1,5,4.0,1.0,0.0,6.0,0.0,31.12805473804474,474.5458490252495,0.5152995586395264,2.4706857204437256
11039530,56812,17,1,3700,3430,4,6,482,0,0,1,10,52.0,0,0,0,0,16,21,1,0,0,0.62,2,1,6,4.0,1.0,0.0,6.0,0.0,30.804834961891174,505.35068398714066,0.5270298719406128,2.198734998703003
11039531,56812,18,1,3700,3430,1,7,482,20,0,1,10,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,0.0,30.534461736679077,535.8851457238197,0.5351718664169312,1.9655535221099854
11039532,56812,19,1,3700,3430,4,8,462,34,0,2,10,31.0,0,0,0,0,2,2,0,0,0,0.9,1,1,5,4.0,1.0,0.0,6.0,0.0,30.375571489334106,566.2607172131538,0.5353771448135376,1.7167186737060547
11039533,56812,20,1,3700,3430,1,9,428,5,0,3,8,29.0,0,0,0,0,0,0,0,0,0,0.92,1,1,2,4.0,1.0,0.0,6.0,0.0,30.34825348854065,596.6089707016945,0.5231423377990723,1.314206838607788
11039534,56812,21,1,3700,3430,1,10,423,0,0,4,8,29.0,0,0,0,0,21,21,1,0,0,0.92,2,1,1,4.0,1.0,0.0,6.0,0.0,30.257131338119507,626.866102039814,0.5110776424407959,0.9456888437271118
11039535,56812,22,1,3700,3430,4,11,423,31,0,1,8,8.0,0,0,0,0,-5,-5,0,0,0,0.99,2,1,6,4.0,1.0,0.0,6.0,0.0,30.03087830543518,656.8969803452492,0.5053308010101318,0.7619904279708862
11039536,56812,23,1,3700,3430,1,12,392,15,1,2,13,13.0,0,0,0,0,12,12,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.839820504188538,686.7368008494377,0.5008563995361328,0.6578867435455322
11039537,56812,24,1,3700,3430,4,13,377,35,0,3,1,1.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.77787470817566,716.5146755576134,0.49542179703712463,0.5467255711555481
11039538,56812,25,1,3700,3430,3,14,342,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.824442982673645,746.339118540287,0.489343523979187,0.41262006759643555
11039539,56812,26,1,3700,3430,0,15,342,9,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.918373942375183,776.2574924826622,0.483843594789505,0.2726934552192688
11039540,56812,27,1,3430,3700,4,12,333,39,0,1,10,90.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.011277437210083,806.2687699198723,0.4797275960445404,0.14505739510059357
11039541,56812,28,1,3430,3700,4,13,294,42,0,2,4,84.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.082326531410217,836.3510964512825,0.4770505428314209,0.03905321657657623
11039542,56812,29,1,3430,3700,1,14,252,25,1,3,4,84.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.130201935768127,866.4812983870506,0.4754430055618286,0.0
11039543,56812,30,1,3430,3700,4,15,227,41,0,1,10,70.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.882068157196045,896.3633665442467,0.48172467947006226,0.0
11039544,56812,31,1,3430,3700,4,16,186,45,0,2,3,63.0,0,0,0,0,4,4,0,0,0,0.26,1,1,6,4.0,1.0,0.0,6.0,1.0,30.05203151702881,926.4153980612755,0.4750252962112427,0.0
11039545,56812,32,1,3430,3700,1,17,141,43,0,1,10,59.0,0,0,0,0,5,5,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,1.0,29.811221718788147,956.2266197800636,0.4814389646053314,0.0
11039546,56812,33,1,3430,3700,1,18,98,6,0,2,5,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,0.0,29.699915051460266,985.9265348315239,0.4818301796913147,0.0
11039547,56812,34,1,3430,3700,1,19,92,34,1,3,5,54.0,0,0,0,0,28,28,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,1.0,29.87512719631195,1015.8016620278358,0.47528159618377686,0.0
11039548,56812,35,1,3430,3700,4,20,58,41,0,1,10,26.0,0,0,0,0,1,1,0,0,0,0.95,1,1,5,4.0,1.0,0.0,6.0,1.0,29.64439344406128,1045.4460554718971,0.4813603162765503,0.0
11039549,56812,36,1,3430,3700,4,21,17,17,0,2,9,25.0,0,0,0,0,2,2,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,0.0,29.544370651245117,1074.9904261231422,0.4816252887248993,0.0
11039550,56812,37,2,3430,3700,1,22,900,31,1,3,7,23.0,0,0,0,0,13,13,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,29.727362751960754,1104.717788875103,0.47496506571769714,0.0
11039551,56812,38,2,3430,3700,4,23,869,39,0,1,10,10.0,0,0,0,0,5,5,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,29.51192545890808,1134.229714334011,0.48096340894699097,0.0
11039552,56812,39,2,3430,3700,1,24,830,6,0,2,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,29.68464493751526,1163.9143592715263,0.47393324971199036,0.0
11039553,56812,40,2,3430,3700,1,25,824,0,1,3,5,5.0,0,0,0,0,5,5,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.474051117897034,1193.3884103894234,0.4801042377948761,0.0
11039554,56812,41,2,3430,3700,6,26,824,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.384467124938965,1222.7728775143623,0.4803900122642517,0.0
11039555,56812,42,2,3430,3700,0,27,824,12,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.57338285446167,1252.346260368824,0.47370073199272156,0.0
11039556,56812,43,2,3700,3430,4,16,812,25,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,2,1,5,4.0,1.0,0.0,6.0,0.0,29.37089729309082,1281.7171576619148,0.4796983599662781,0.0
11039557,56812,44,2,3700,3430,2,17,787,10,0,2,9,79.0,1,0,0,0,0,-5,0,0,0,0.0,2,1,3,4.0,1.0,0.0,6.0,1.0,29.548442006111145,1311.265599668026,0.47263461351394653,0.0
11039558,56812,45,2,3700,3430,4,18,777,30,0,2,14,84.0,0,0,0,0,7,7,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.348503828048706,1340.6141034960747,0.47880834341049194,0.0
11039559,56812,46,2,3700,3430,1,19,747,20,1,3,7,77.0,0,0,0,0,24,24,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.523280262947083,1370.1373837590218,0.4718334674835205,0.0
11039560,56812,47,2,3700,3430,1,20,727,7,0,1,10,53.0,1,0,0,0,0,5,1,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,29.322529435157776,1399.4599131941795,0.47806817293167114,0.0
11039561,56812,48,2,3700,3430,4,21,720,26,0,1,10,48.0,0,0,0,0,6,6,0,0,0,0.7,2,1,6,4.0,1.0,0.0,6.0,1.0,29.49468958377838,1428.954602777958,0.47114530205726624,0.0
11039562,56812,49,2,3700,3430,1,22,694,5,0,2,4,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,0.0,29.293940782546997,1458.248543560505,0.47741174697875977,0.0
11039563,56812,50,2,3700,3430,1,23,689,4,0,3,4,42.0,0,0,0,0,0,0,0,0,0,0.76,2,1,2,4.0,1.0,0.0,6.0,1.0,29.4642972946167,1487.7128408551216,0.47052446007728577,0.0
11039564,56812,51,2,3700,3430,5,24,685,7,1,4,4,42.0,0,1,0,0,0,39,0,0,0,0.76,0,0,13,4.0,1.0,0.0,6.0,0.0,29.26420307159424,1516.9770439267159,0.47681188583374023,0.0
11039565,56812,52,2,3430,3700,4,28,678,44,0,1,10,97.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.433388233184814,1546.4104321599007,0.46995148062705994,0.0
11039566,56812,53,2,3430,3700,1,29,634,6,1,2,11,98.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,29.234487652778625,1575.6449198126793,0.4762588143348694,0.0
11039567,56812,54,2,3700,3430,4,25,628,24,0,1,4,4.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.40305471420288,1605.0479745268822,0.4694216847419739,0.0
11039568,56812,55,2,3700,3430,4,26,604,23,0,2,2,2.0,0,0,0,0,1,1,0,0,0,0.99,2,1,5,4.0,1.0,0.0,6.0,0.0,29.205280900001526,1634.2532554268837,0.4757404029369354,0.0
11039569,56812,56,2,3700,3430,4,27,581,43,0,3,1,1.0,0,0,0,0,-1,-1,0,0,0,0.99,2,1,5,4.0,1.0,0.0,6.0,1.0,29.373191356658936,1663.6264467835426,0.4689171016216278,0.0
11039570,56812,57,2,3700,3430,3,28,538,0,1,4,2,2.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.176700353622437,1692.803147137165,0.47524842619895935,0.0
11039571,56812,58,2,3700,3430,0,29,538,2,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.344197392463684,1722.1473445296288,0.4684399962425232,0.0
11039572,56812,59,2,3430,3700,1,30,536,35,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.14891827106476,1751.2962628006935,0.4747852087020874,0.0
11039573,56812,60,2,3430,3700,4,31,501,45,0,2,8,78.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.316245079040527,1780.612507879734,0.46799299120903015,0.0
11039574,56812,61,2,3430,3700,1,32,456,0,0,3,2,72.0,0,0,0,0,-8,-8,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.122382521629333,1809.7348904013634,0.4743533432483673,0.0
11039575,56812,62,2,3430,3700,5,33,456,51,1,4,10,80.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.28944182395935,1839.0243322253227,0.46757251024246216,0.0
11039576,56812,63,2,3700,3430,1,30,405,6,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,0.0,29.096708059310913,1868.1210402846336,0.4739453196525574,0.0
11039577,56812,64,2,3700,3430,1,31,399,36,0,2,10,64.0,0,0,0,0,-1,-1,0,0,0,0.19,2,1,10,4.0,1.0,0.0,6.0,1.0,29.263285040855408,1897.384325325489,0.46717163920402527,0.0
11039578,56812,65,2,3700,3430,2,32,363,5,0,3,11,65.0,1,0,0,0,0,-5,0,0,0,0.12,2,1,3,4.0,1.0,0.0,6.0,0.0,29.07139229774475,1926.4557176232338,0.47355449199676514,0.0
11039579,56812,66,2,3700,3430,1,33,358,35,0,3,16,70.0,0,0,0,0,12,12,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,29.23766529560089,1955.6933829188347,0.46679019927978516,0.0
11039580,56812,67,2,3700,3430,5,34,323,7,1,4,4,58.0,0,1,0,0,0,40,0,0,0,0.46,0,0,8,4.0,1.0,0.0,6.0,0.0,29.046708822250366,1984.740091741085,0.47318515181541443,0.0
11039581,56812,68,2,3430,3700,4,34,316,38,0,1,10,82.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.212689995765686,2013.9527817368507,0.4664294123649597,0.0
11039582,56812,69,2,3430,3700,1,35,278,46,0,2,8,80.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.02284812927246,2042.9756298661232,0.47283822298049927,0.0
11039583,56812,70,2,3430,3700,4,36,232,40,0,1,10,59.0,0,0,0,0,3,3,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,29.18883740901947,2072.1644672751427,0.46609118580818176,0.0
11039584,56812,71,2,3430,3700,1,37,192,32,1,2,7,56.0,0,0,0,0,25,25,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,28.99986696243286,2101.1643342375755,0.47251224517822266,0.0
11039585,56812,72,2,3430,3700,1,38,160,7,0,1,10,31.0,0,0,0,0,0,0,0,0,0,0.9,1,1,2,4.0,1.0,0.0,6.0,1.0,29.16563129425049,2130.329965531826,0.46577122807502747,0.0
11039586,56812,73,2,3430,3700,4,39,153,33,0,2,10,31.0,0,0,0,0,4,4,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,28.977505922317505,2159.3074714541435,0.47220370173454285,0.0
11039587,56812,74,2,3430,3700,2,40,120,0,0,3,6,27.0,1,0,0,0,0,5,0,0,0,0.94,1,1,3,4.0,1.0,0.0,6.0,1.0,29.14339792728424,2188.4508693814278,0.4654666483402252,0.0
11039588,56812,75,2,3430,3700,4,41,120,7,0,3,1,22.0,0,0,0,0,-2,-2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,28.958393454551697,2217.4092628359795,0.47190168499946594,0.0
11039589,56812,76,2,3430,3700,3,42,113,0,1,4,3,24.0,0,0,0,0,0,0,0,3,0,0.97,0,0,4,4.0,1.0,0.0,6.0,1.0,29.139849424362183,2246.5491122603416,0.4651127755641937,0.0
11039590,56812,77,2,3430,3700,0,43,113,9,1,0,0,65.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.05157458782196,2275.6006868481636,0.4712073802947998,0.0
11039591,56812,78,2,3700,3430,1,35,104,26,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.73401391506195,2305.3347007632256,0.4626924991607666,0.0
11039592,56812,79,2,3700,3430,4,36,78,10,1,2,10,85.0,0,0,0,0,17,17,0,0,0,0.0,2,1,18,4.0,1.0,0.0,6.0,1.0,31.16818869113922,2336.502889454365,0.4638012945652008,0.0
11039593,56812,80,2,3700,3430,1,37,68,10,0,1,10,68.0,1,0,0,0,0,5,1,0,0,0.03,2,1,2,4.0,1.0,0.0,6.0,1.0,32.77246057987213,2369.275350034237,0.45999282598495483,0.0
11039594,56812,81,2,3700,3430,1,38,58,7,1,1,10,63.0,0,0,0,0,28,28,1,0,0,0.26,2,1,1,4.0,1.0,0.0,6.0,1.0,33.370033740997314,2402.645383775234,0.45989111065864563,0.0
11039595,56812,82,2,3700,3430,1,39,51,9,0,1,10,35.0,0,0,0,0,23,23,1,0,0,0.83,2,1,1,4.0,1.0,0.0,6.0,1.0,33.55186057090759,2436.197244346142,0.46034497022628784,0.0
11039596,56812,83,2,3700,3430,1,40,42,6,0,1,10,12.0,0,0,0,0,0,0,0,0,0,0.99,2,1,2,4.0,1.0,0.0,6.0,1.0,33.622745513916016,2469.819989860058,0.4608666002750397,0.0
11039597,56812,84,2,3700,3430,1,41,36,6,0,2,10,12.0,0,0,0,0,-6,-6,0,0,0,0.99,2,1,10,4.0,1.0,0.0,6.0,1.0,33.64586651325226,2503.46585637331,0.4612273573875427,0.0
11039598,56812,85,2,3700,3430,1,42,30,0,1,3,16,18.0,0,0,0,0,18,18,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,33.64303743839264,2537.1088938117027,0.4614033102989197,0.0
11039599,56812,86,2,3700,3430,6,43,30,0,1,0,0,15.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,6.0,1.0,33.62528073787689,2570.7341745495796,0.4614499509334564,0.0
11039600,56812,87,2,3700,3430,0,44,30,10,1,0,0,65.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.59942388534546,2604.333598434925,0.461423397064209,0.0
11039601,56812,88,2,3430,3700,8,44,20,20,1,1,10,71.0,0,1,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,33.56952607631683,2637.903124511242,0.461361825466156,0.0
11039602,56812,89,3,3700,3430,0,45,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.538321137428284,2671.44144564867,0.4612883925437927,0.0
11039603,56812,90,3,3430,3700,4,45,900,39,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.50679397583008,2704.9482396245003,0.46121516823768616,0.0
11039604,56812,91,3,3430,3700,1,46,861,17,1,2,4,74.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.47679686546326,2738.4250364899635,0.4611498713493347,0.0
11039605,56812,92,3,3430,3700,1,47,844,42,0,2,14,84.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.448421001434326,2771.873457491398,0.4610941708087921,0.0
11039606,56812,93,3,3430,3700,1,48,802,45,0,3,5,75.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.42193591594696,2805.295393407345,0.4610472619533539,0.0
11039607,56812,94,3,3430,3700,1,49,757,46,1,1,10,64.0,0,0,0,0,18,18,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,33.39743685722351,2838.6928302645683,0.4610081911087036,0.0
11039608,56812,95,3,3430,3700,4,50,711,31,0,1,10,46.0,0,0,0,0,1,1,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,1.0,33.37489140033722,2872.0677216649055,0.46097487211227417,0.0
11039609,56812,96,3,3430,3700,4,51,680,33,0,2,9,45.0,0,0,0,0,18,18,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,1.0,33.35421442985535,2905.421936094761,0.46094605326652527,0.0
11039610,56812,97,3,3430,3700,4,52,647,35,0,1,10,27.0,0,0,0,0,7,7,0,0,0,0.94,1,0,19,4.0,1.0,0.0,6.0,1.0,33.335270166397095,2938.757206261158,0.460920125246048,0.0
11039611,56812,98,3,3430,3700,4,53,612,47,0,2,3,20.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,33.31792080402374,2972.0751270651817,0.4608958959579468,0.0
11039612,56812,99,3,3430,3700,4,54,565,41,0,3,2,19.0,0,0,0,0,3,3,1,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,1.0,33.30201840400696,3005.3771454691887,0.4608725905418396,0.0
11039613,56812,100,3,3430,3700,4,55,524,38,0,1,10,16.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.28741908073425,3038.664564549923,0.4608495831489563,0.0
11039614,56812,101,3,3430,3700,1,56,486,24,0,2,9,15.0,1,0,0,0,0,-10,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.273991107940674,3071.9385556578636,0.4608261287212372,0.0
11039615,56812,102,3,3430,3700,4,57,462,54,0,2,19,25.0,0,0,0,0,5,10,1,0,0,0.96,1,1,19,4.0,1.0,0.0,6.0,1.0,33.26160681247711,3105.2001624703407,0.46080222725868225,0.0
11039616,56812,103,3,3430,3700,4,58,408,26,0,1,10,15.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.25016486644745,3138.450327336788,0.4607775807380676,0.0
11039617,56812,104,3,3430,3700,4,59,382,31,0,2,7,12.0,0,0,0,0,7,7,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,33.239563941955566,3171.6898912787437,0.4607521593570709,0.0
11039618,56812,105,3,3430,3700,4,60,351,0,1,1,5,5.0,0,0,0,0,5,5,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.2297168970108,3204.9196081757545,0.46072596311569214,0.0
11039619,56812,106,3,3430,3700,6,61,351,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.220550775527954,3238.1401589512825,0.4606991112232208,0.0
11039620,56812,107,3,3430,3700,0,62,351,8,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.211994647979736,3271.3521535992622,0.4606715440750122,0.0
11039621,56812,108,3,3700,3430,1,46,343,29,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.203993797302246,3304.5561473965645,0.4606435298919678,0.0
11039622,56812,109,3,3700,3430,4,47,314,23,0,2,3,73.0,0,0,0,0,13,13,0,0,0,0.0,2,1,5,4.0,1.0,0.0,6.0,1.0,33.19610643386841,3337.752253830433,0.46061334013938904,0.0
11039623,56812,110,3,3700,3430,1,48,291,3,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,2,1,2,4.0,1.0,0.0,6.0,1.0,33.18868315219879,3370.9409369826317,0.46058225631713867,0.0
11039624,56812,111,3,3700,3430,1,49,288,35,0,2,10,60.0,0,0,0,0,-7,-7,0,0,0,0.42,2,1,10,4.0,1.0,0.0,6.0,1.0,33.18166720867157,3404.1226041913033,0.4605506956577301,0.0
11039625,56812,112,3,3700,3430,1,50,253,5,0,3,17,67.0,0,0,0,0,0,0,0,0,0,0.04,2,1,2,4.0,1.0,0.0,6.0,1.0,33.17503225803375,3437.297636449337,0.4605187773704529,0.0
11039626,56812,113,3,3700,3430,5,51,248,11,1,4,17,67.0,0,1,0,0,0,37,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,1.0,33.168739795684814,3470.466376245022,0.4604867696762085,0.0
11039627,56812,114,3,3430,3700,1,63,237,5,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,33.16276955604553,3503.6291458010674,0.4604547917842865,0.0
11039628,56812,115,3,3430,3700,4,64,232,38,0,2,10,80.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,33.15758156776428,3536.7867273688316,0.46042463183403015,0.0
11039629,56812,116,3,3430,3700,4,65,194,47,0,3,11,81.0,0,0,0,0,22,22,1,0,0,0.0,1,1,19,4.0,1.0,0.0,6.0,1.0,33.15268135070801,3569.9394087195396,0.4603952169418335,0.0
11039630,56812,117,3,3430,3700,4,66,147,38,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,33.148056745529175,3603.087465465069,0.46036627888679504,0.0
11039631,56812,118,3,3430,3700,1,67,109,5,0,2,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,,,,,,,3603.087465465069,,
