playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14039287,57654,27,1,5110,750,4,17,301,37,0,1,5,18.0,0,0,0,0,2,2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,21.671284317970276,626.1589239835739,0.4876501262187958,0.0
14039288,57654,28,1,5110,750,4,18,264,37,0,2,3,16.0,0,0,0,0,9,9,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.64717435836792,647.8060983419418,0.4868955910205841,0.0
14039289,57654,29,1,5110,750,4,19,227,35,0,1,7,7.0,0,0,0,0,5,5,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,21.632490932941437,669.4385892748833,0.4862019121646881,0.0
14039290,57654,30,1,5110,750,1,20,192,5,0,2,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,21.632147431373596,691.0707367062569,0.4855211079120636,0.0
14039291,57654,31,1,5110,750,1,21,187,0,1,3,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,21.653935968875885,712.7246726751328,0.4848053455352783,0.0
14039292,57654,32,1,5110,750,6,22,187,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.708669245243073,734.4333419203758,0.48400747776031494,0.0
14039293,57654,33,1,5110,750,0,23,187,11,1,0,0,65.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.809393227100372,756.2427351474762,0.4830908179283142,0.0
14039294,57654,34,1,750,5110,1,11,176,29,1,1,10,82.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.9690363407135,778.2117714881897,0.4820447266101837,0.0
14039295,57654,35,1,750,5110,1,12,147,29,1,1,10,67.0,0,0,0,0,10,10,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,22.310925781726837,800.5226972699165,0.47994163632392883,0.0
14039296,57654,36,1,750,5110,1,13,118,39,0,1,10,57.0,0,0,0,0,2,2,0,0,0,0.49,2,0,1,4.0,1.0,0.0,6.0,0.0,22.796064496040344,823.3187617659569,0.4777850806713104,0.0
14039297,57654,37,1,750,5110,1,14,79,34,1,2,8,55.0,0,0,0,0,8,8,1,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,23.408539950847626,846.7273017168045,0.4758891463279724,0.0
14039298,57654,38,1,750,5110,1,15,45,45,0,1,10,47.0,0,0,0,0,-6,-6,0,0,0,0.71,1,0,10,4.0,1.0,0.0,6.0,0.0,24.102600574493408,870.8299022912979,0.47467124462127686,0.0
14039299,57654,39,2,750,5110,4,16,900,40,0,2,16,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,5,4.0,1.0,0.0,6.0,0.0,24.816025972366333,895.6459282636642,0.4743586480617523,0.10137350857257843
14039300,57654,40,2,750,5110,1,17,860,14,1,3,16,53.0,0,1,1,0,0,25,0,0,0,0.6,1,1,7,4.0,1.0,0.0,6.0,0.0,25.48982000350952,921.1357482671738,0.47516414523124695,0.2566065788269043
14039301,57654,41,2,5110,750,4,24,846,39,0,1,10,72.0,0,0,0,0,3,3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,26.09507381916046,947.2308220863342,0.4764825701713562,0.38685786724090576
14039302,57654,42,2,5110,750,1,25,807,32,0,2,7,69.0,1,0,0,0,13,-10,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,26.48626434803009,973.7170864343643,0.4784180521965027,0.4481545686721802
14039303,57654,43,2,5110,750,1,26,775,40,0,2,17,79.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,26.811028361320496,1000.5281147956848,0.4795026481151581,0.4694126844406128
14039304,57654,44,2,5110,750,1,27,735,5,0,3,11,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.081567764282227,1027.609682559967,0.4799768924713135,0.46559274196624756
14039305,57654,45,2,5110,750,5,28,730,6,1,4,11,73.0,0,1,0,0,0,49,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,27.309204936027527,1054.9188874959946,0.4799268841743469,0.4448401927947998
14039306,57654,46,2,750,5110,1,18,724,32,1,1,10,76.0,0,0,0,0,22,22,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,27.503233671188354,1082.422121167183,0.479485422372818,0.4127569794654846
14039307,57654,47,2,750,5110,1,19,692,8,1,1,10,54.0,0,1,1,0,17,21,0,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,27.755213856697083,1110.17733502388,0.47823816537857056,0.3904492259025574
14039308,57654,48,2,5110,750,4,29,684,39,0,1,10,67.0,0,0,0,0,6,6,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,27.967382311820984,1138.144717335701,0.47713595628738403,0.36131471395492554
14039309,57654,49,2,5110,750,1,30,645,4,0,2,4,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,28.08637571334839,1166.2310930490494,0.47642451524734497,0.3132138252258301
14039310,57654,50,2,5110,750,1,31,641,44,0,3,4,61.0,0,0,0,0,5,5,1,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,28.185075163841248,1194.4161682128906,0.4755878150463104,0.26257818937301636
14039311,57654,51,2,5110,750,1,32,597,44,0,1,10,56.0,0,0,0,0,-3,-3,0,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,28.268123507499695,1222.6842917203903,0.47477105259895325,0.2145644575357437
14039312,57654,52,2,5110,750,4,33,553,47,0,2,13,59.0,0,0,0,0,3,3,0,0,0,0.44,1,1,6,4.0,1.0,0.0,6.0,0.0,28.337291955947876,1251.0215836763382,0.4740028977394104,0.17081595957279205
14039313,57654,53,2,5110,750,1,34,506,46,1,3,10,56.0,0,0,0,0,21,21,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,28.3935329914093,1279.4151166677475,0.47330108284950256,0.1316344290971756
14039314,57654,54,2,5110,750,4,35,460,40,0,1,10,35.0,0,0,0,0,2,2,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,28.438050389289856,1307.8531670570374,0.4726662039756775,0.09699542820453644
14039315,57654,55,2,5110,750,1,36,420,44,0,2,8,33.0,0,0,0,0,-4,-4,0,0,0,0.87,1,0,10,4.0,1.0,0.0,6.0,0.0,28.47558629512787,1336.3287533521652,0.4720902740955353,0.06739355623722076
14039316,57654,56,2,5110,750,1,37,376,41,0,3,12,37.0,0,0,0,0,6,6,0,0,0,0.81,1,1,1,4.0,1.0,0.0,6.0,0.0,28.51019787788391,1364.8389512300491,0.4715711772441864,0.0431227833032608
14039317,57654,57,2,5110,750,3,38,335,0,1,4,6,31.0,0,0,0,0,0,0,0,3,0,0.9,0,0,4,4.0,1.0,0.0,6.0,0.0,28.540985345840454,1393.3799365758896,0.4710724651813507,0.023228958249092102
14039318,57654,58,2,5110,750,0,39,335,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,28.567038774490356,1421.94697535038,0.47056645154953003,0.006660059094429016
14039319,57654,59,2,750,5110,1,20,330,18,1,1,10,75.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.589152574539185,1450.5361279249191,0.4700653851032257,0.0
14039320,57654,60,2,750,5110,1,21,312,7,0,2,2,67.0,0,0,0,0,0,0,0,0,0,0.04,2,1,2,4.0,1.0,0.0,6.0,0.0,28.63560938835144,1479.1717373132706,0.46942564845085144,0.0
14039321,57654,61,2,750,5110,1,22,305,35,1,3,2,67.0,0,0,0,0,13,13,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,28.67804753780365,1507.8497848510742,0.4688483476638794,0.0
14039322,57654,62,2,750,5110,4,23,270,40,0,1,10,54.0,0,0,0,0,13,13,0,0,0,0.57,1,1,6,4.0,1.0,0.0,6.0,0.0,28.721235513687134,1536.5710203647614,0.4682738482952118,0.0
14039323,57654,63,2,750,5110,1,24,230,36,0,1,10,41.0,0,0,0,0,18,18,1,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,0.0,28.794605016708374,1565.3656253814697,0.46762359142303467,0.0
14039324,57654,64,2,750,5110,1,25,194,3,0,1,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,29.007158517837524,1594.3727838993073,0.4665490984916687,0.0
14039325,57654,65,2,750,5110,1,26,191,0,1,2,10,23.0,0,0,0,0,23,23,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.68016827106476,1624.052952170372,0.4640200138092041,0.0
14039326,57654,66,2,750,5110,6,27,191,0,1,0,0,15.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,21,4.0,1.0,0.0,6.0,1.0,31.163519501686096,1655.216471672058,0.4594332277774811,0.0
14039327,57654,67,2,750,5110,0,28,191,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,32.47017312049866,1687.6866447925568,0.4625963866710663,0.0
14039328,57654,68,2,5110,750,4,40,185,45,1,1,10,75.0,0,0,0,0,19,19,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.06101608276367,1720.7476608753204,0.4626212418079376,0.0
14039329,57654,69,2,5110,750,1,41,140,20,0,1,10,56.0,0,0,0,0,9,9,0,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,1.0,33.25363636016846,1754.001297235489,0.4631890058517456,0.0
14039330,57654,70,2,5110,750,4,42,120,6,1,2,1,47.0,0,0,0,0,6,6,0,0,0,0.71,1,1,6,4.0,1.0,0.0,6.0,1.0,33.300591707229614,1787.3018889427185,0.46362942457199097,0.0
14039331,57654,71,2,5110,750,1,43,114,5,0,1,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,1,2,4.0,1.0,0.0,6.0,1.0,33.29584753513336,1820.5977364778519,0.46386009454727173,0.0
14039332,57654,72,2,5110,750,1,44,109,5,0,2,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,1,2,4.0,1.0,0.0,6.0,1.0,33.26584231853485,1853.8635787963867,0.46391284465789795,0.0
14039333,57654,73,2,5110,750,1,45,104,11,0,3,10,41.0,0,0,0,0,-3,-3,0,0,0,0.77,1,1,10,4.0,1.0,0.0,6.0,1.0,33.22393715381622,1887.087515950203,0.46386057138442993,0.0
14039334,57654,74,2,5110,750,5,46,93,9,1,4,13,44.0,0,1,0,0,0,41,0,0,0,0.74,0,0,13,4.0,1.0,0.0,6.0,1.0,33.17855441570282,1920.2660703659058,0.4637674391269684,0.0
14039335,57654,75,2,750,5110,4,29,84,5,0,1,10,97.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.13210570812225,1953.398176074028,0.4636540114879608,0.0
14039336,57654,76,2,750,5110,4,30,79,5,0,2,9,96.0,0,0,0,0,1,1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,33.10216736793518,1986.5003434419632,0.4634500741958618,0.0
14039337,57654,77,2,750,5110,1,31,74,0,0,3,8,95.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,33.07397389411926,2019.5743173360825,0.46327677369117737,0.0
14039338,57654,78,2,750,5110,2,32,74,8,0,4,8,95.0,1,0,0,0,0,-2,0,0,0,0.0,1,2,3,4.0,1.0,0.0,6.0,1.0,33.049819350242615,2052.624136686325,0.4631418287754059,0.0
14039339,57654,79,2,750,5110,5,33,66,10,1,4,10,97.0,0,1,0,0,0,30,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.02803587913513,2085.65217256546,0.4630395472049713,0.0
14039340,57654,80,2,5110,750,1,47,56,19,0,1,10,33.0,0,0,0,0,0,-10,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,1.0,33.00663340091705,2118.6588059663773,0.4629564881324768,0.0
14039341,57654,81,2,5110,750,4,48,37,6,1,2,20,43.0,0,0,0,0,4,4,0,0,0,0.74,1,1,18,4.0,1.0,0.0,6.0,1.0,32.97065997123718,2151.6294659376144,0.4629151225090027,0.0
14039342,57654,82,2,5110,750,1,49,31,5,0,3,16,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,1.0,32.93569374084473,2184.565159678459,0.46286189556121826,0.0
14039343,57654,83,2,5110,750,5,50,26,9,1,4,16,39.0,0,1,0,0,0,36,0,0,0,0.79,0,0,13,4.0,1.0,0.0,6.0,1.0,32.90329921245575,2217.468458890915,0.462813138961792,0.0
14039344,57654,84,2,750,5110,8,34,17,17,0,1,10,97.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,32.875099658966064,2250.343558549881,0.4627767503261566,0.0
14039345,57654,85,3,750,5110,0,35,900,6,1,0,0,65.0,0,0,0,0,0,34,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.86354625225067,2283.2071048021317,0.4626726806163788,0.0
14039346,57654,86,3,5110,750,1,51,894,9,1,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,32.85511779785156,2316.062222599983,0.46260517835617065,0.0
14039347,57654,87,3,5110,750,4,52,885,26,0,2,10,69.0,0,0,0,0,8,8,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,32.82915151119232,2348.8913741111755,0.4625842273235321,0.0
14039348,57654,88,3,5110,750,1,53,859,42,0,3,2,61.0,0,0,0,0,6,6,1,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,1.0,32.80732548236847,2381.698699593544,0.46256011724472046,0.0
14039349,57654,89,3,5110,750,4,54,817,38,1,1,10,55.0,0,0,0,0,3,3,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,1.0,32.7877631187439,2414.486462712288,0.46253442764282227,0.0
14039350,57654,90,3,5110,750,1,55,779,45,0,2,7,52.0,0,0,0,0,8,8,1,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,1.0,32.76909649372101,2447.255559206009,0.4624956250190735,0.0
14039351,57654,91,3,5110,750,1,56,734,46,0,1,10,44.0,0,0,0,0,-2,-2,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,1.0,32.75144112110138,2480.0070003271103,0.4624502658843994,0.0
14039352,57654,92,3,5110,750,1,57,688,38,0,2,12,46.0,0,0,0,0,8,8,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,32.735042214393616,2512.742042541504,0.46240562200546265,0.0
14039353,57654,93,3,5110,750,1,58,650,4,0,3,4,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,1.0,32.720078110694885,2545.462120652199,0.4623643755912781,0.0
14039354,57654,94,3,5110,750,1,59,646,6,1,4,4,38.0,0,1,0,0,0,-1,0,0,0,0.8,1,1,2,4.0,1.0,0.0,6.0,1.0,32.70656096935272,2578.1686816215515,0.46232613921165466,0.0
14039355,57654,95,3,750,5110,1,36,640,5,0,1,10,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,1.0,32.694308400154114,2610.8629900217056,0.4622897803783417,0.0
14039356,57654,96,3,750,5110,1,37,635,48,0,2,10,61.0,0,0,0,0,7,7,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,1.0,32.68952775001526,2643.552517771721,0.4622097611427307,0.0
14039357,57654,97,3,750,5110,1,38,587,41,1,3,3,54.0,0,0,0,0,4,4,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,1.0,32.685545563697815,2676.2380633354187,0.46214136481285095,0.0
14039358,57654,98,3,750,5110,4,39,546,36,1,1,10,50.0,0,0,0,0,1,1,0,0,0,0.66,1,1,6,4.0,1.0,0.0,6.0,1.0,32.682509779930115,2708.920573115349,0.4620804786682129,0.0
14039359,57654,99,3,750,5110,4,40,510,45,0,2,9,49.0,0,0,0,0,15,15,0,0,0,0.68,1,1,18,4.0,1.0,0.0,6.0,1.0,32.68029475212097,2741.60086786747,0.46202728152275085,0.0
14039360,57654,100,3,750,5110,1,41,465,33,0,1,10,34.0,0,0,0,0,9,9,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,1.0,32.678582310676575,2774.2794501781464,0.46197831630706787,0.0
14039361,57654,101,3,750,5110,4,42,432,34,0,2,1,25.0,0,0,0,0,4,4,0,0,0,0.96,1,1,5,4.0,1.0,0.0,6.0,1.0,32.67705428600311,2806.9565044641495,0.4619280695915222,0.0
14039362,57654,102,3,750,5110,4,43,398,40,0,1,10,21.0,0,0,0,0,-1,-1,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,1.0,32.6756397485733,2839.632144212723,0.4618730843067169,0.0
14039363,57654,103,3,750,5110,1,44,358,0,0,2,11,22.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,1.0,32.67538237571716,2872.30752658844,0.4618222117424011,0.0
14039364,57654,104,3,750,5110,2,45,358,4,0,3,11,22.0,1,0,0,0,0,5,0,0,0,0.98,1,1,3,4.0,1.0,0.0,6.0,1.0,32.677408933639526,2904.9849355220795,0.4617866277694702,0.0
14039365,57654,105,3,750,5110,1,46,354,42,0,3,6,17.0,0,0,0,0,3,3,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,32.67982864379883,2937.6647641658783,0.461760550737381,0.0
14039366,57654,106,3,750,5110,3,47,312,0,1,4,3,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,32.68085205554962,2970.345616221428,0.4617355167865753,0.0
14039367,57654,107,3,750,5110,0,48,312,9,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.680710196495056,3003.026326417923,0.46170902252197266,0.0
14039368,57654,108,3,5110,750,4,60,303,40,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,32.67988336086273,3035.7062097787857,0.4616810083389282,0.0
14039369,57654,109,3,5110,750,1,61,263,45,0,2,6,76.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.670968532562256,3068.377178311348,0.4616484045982361,0.0
14039370,57654,110,3,5110,750,4,62,218,40,0,3,1,71.0,0,0,0,0,2,2,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,32.66150653362274,3101.0386848449707,0.46160510182380676,0.0
14039371,57654,111,3,5110,750,4,63,178,24,0,1,10,69.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,32.65084683895111,3133.689531683922,0.46155595779418945,0.0
14039372,57654,112,3,5110,750,1,64,154,37,0,2,11,70.0,0,0,0,0,13,13,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,32.638803005218506,3166.3283346891403,0.4615010619163513,0.0
14039373,57654,113,3,5110,750,4,65,117,34,0,1,10,57.0,0,0,0,0,3,3,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,1.0,32.627294182777405,3198.9556288719177,0.4614477753639221,0.0
14039374,57654,114,3,5110,750,1,66,83,6,0,2,7,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,1.0,32.618119955062866,3231.5737488269806,0.461405485868454,0.0
14039375,57654,115,3,5110,750,2,67,77,0,0,3,7,54.0,1,0,0,0,0,5,0,0,0,0.57,1,1,3,4.0,1.0,0.0,6.0,1.0,32.610127210617065,3264.1838760375977,0.4613679349422455,0.0
14039376,57654,116,3,5110,750,1,68,77,36,0,3,2,49.0,0,0,0,0,6,6,1,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,1.0,32.602365493774414,3296.786241531372,0.46132829785346985,0.0
14039377,57654,117,3,5110,750,4,69,41,41,0,1,10,43.0,0,0,0,0,3,3,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,1.0,32.59487533569336,3329.3811168670654,0.4612881541252136,0.0
14039378,57654,118,4,5110,750,4,70,900,30,0,2,7,40.0,1,0,0,0,15,-10,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,1.0,32.58785128593445,3361.968968153,0.46125027537345886,0.0
14039379,57654,119,4,5110,750,1,71,870,41,0,2,17,50.0,0,0,0,0,5,5,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,1.0,32.581287264823914,3394.550255417824,0.4612155258655548,0.0
