playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5015603,54719,45,2,1400,2310,4,29,850,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,30.842555284500122,1363.8927852511406,0.49213743209838867,0.0
5015604,54719,46,2,1400,2310,6,30,850,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.568252563476562,1394.4610378146172,0.4978390336036682,0.0
5015605,54719,47,2,1400,2310,0,31,850,10,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.80844020843506,1425.2694780230522,0.49170345067977905,0.0
5015606,54719,48,2,2310,1400,4,17,840,39,0,1,10,70.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.533835530281067,1455.8033135533333,0.4973994493484497,0.0
5015607,54719,49,2,2310,1400,4,18,801,43,0,2,9,69.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.77548635005951,1486.5787999033928,0.49122101068496704,0.0
5015608,54719,50,2,2310,1400,1,19,758,28,0,1,10,60.0,0,0,0,0,17,17,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,30.503848552703857,1517.0826484560966,0.4968619644641876,0.0
5015609,54719,51,2,2310,1400,1,20,730,10,0,1,10,43.0,1,0,0,0,0,-10,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,1.0,30.743223547935486,1547.8258720040321,0.4906977117061615,0.0
5015610,54719,52,2,2310,1400,1,21,720,5,0,1,20,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,30.471940398216248,1578.2978124022484,0.4963189363479614,0.0
5015611,54719,53,2,2310,1400,1,22,715,0,0,2,20,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,1.0,30.710062980651855,1609.0078753829002,0.4901493489742279,0.0
5015612,54719,54,2,2310,1400,1,23,715,13,0,3,20,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,30.439268231391907,1639.4471436142921,0.49575209617614746,0.0
5015613,54719,55,2,2310,1400,5,24,702,8,1,4,20,53.0,0,1,0,0,0,40,0,0,0,0.6,0,0,8,4.0,1.0,0.0,6.0,1.0,30.675793886184692,1670.1229375004768,0.48957669734954834,0.0
5015614,54719,56,2,1400,2310,1,32,694,25,1,1,10,86.0,0,0,0,0,29,29,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.40533757209778,1700.5282750725746,0.4951639473438263,0.0
5015615,54719,57,2,1400,2310,4,33,669,34,0,1,10,57.0,0,0,0,0,6,6,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,1.0,30.640142679214478,1731.168417751789,0.48899346590042114,0.0
5015616,54719,58,2,1400,2310,1,34,635,7,0,2,4,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,0.0,30.370184898376465,1761.5386026501656,0.49458032846450806,0.0
5015617,54719,59,2,1400,2310,1,35,628,11,0,3,4,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,1.0,30.602803349494934,1792.1414059996605,0.4883979558944702,0.0
5015618,54719,60,2,1400,2310,5,36,617,11,1,4,4,51.0,0,1,0,0,0,51,0,0,0,0.64,0,0,11,4.0,1.0,0.0,6.0,0.0,30.33310091495514,1822.4745069146156,0.4939735531806946,0.0
5015619,54719,61,2,2310,1400,4,25,606,45,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.56321656703949,1853.0377234816551,0.48777666687965393,0.0
5015620,54719,62,2,2310,1400,1,26,561,24,0,2,4,74.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.29360330104828,1883.3313267827034,0.4933311641216278,0.0
5015621,54719,63,2,2310,1400,4,27,537,32,0,3,1,71.0,0,0,0,0,33,48,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.52076017856598,1913.8520869612694,0.4871068000793457,0.0
5015622,54719,64,2,2310,1400,4,28,505,37,0,1,10,23.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.25146508216858,1944.103552043438,0.4926539361476898,0.0
5015623,54719,65,2,2310,1400,4,29,468,33,0,2,7,20.0,0,0,0,0,6,6,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,1.0,30.475653052330017,1974.579205095768,0.4864122271537781,0.0
5015624,54719,66,2,2310,1400,1,30,435,41,0,3,1,14.0,0,0,0,0,12,12,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.206807851791382,2004.7860129475594,0.49195513129234314,0.0
5015625,54719,67,2,2310,1400,1,31,394,5,0,1,2,2.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,30.427868843078613,2035.213881790638,0.48569342494010925,0.0
5015626,54719,68,2,2310,1400,4,32,389,41,0,1,7,7.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.159623503684998,2065.373505294323,0.4912351369857788,0.0
5015627,54719,69,2,2310,1400,1,33,348,38,0,2,5,5.0,0,0,0,0,3,3,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,30.377450108528137,2095.750955402851,0.4849509000778198,0.0
5015628,54719,70,2,2310,1400,1,34,310,3,0,3,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.110011339187622,2125.8609667420387,0.4904945492744446,0.0
5015629,54719,71,2,2310,1400,3,35,307,0,1,4,2,2.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,30.324528574943542,2156.1854953169823,0.48418575525283813,0.0
5015630,54719,72,2,2310,1400,0,36,307,10,1,0,0,70.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.05811321735382,2186.243608534336,0.48973459005355835,0.0
5015631,54719,73,2,1400,2310,1,37,297,41,0,1,10,81.0,0,0,0,0,26,26,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.269286632537842,2216.512895166874,0.4833989143371582,0.0
5015632,54719,74,2,1400,2310,4,38,256,39,0,1,10,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,30.0043283700943,2246.5172235369682,0.4889644682407379,0.0
5015633,54719,75,2,1400,2310,1,39,217,5,0,2,9,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,1.0,30.21238899230957,2276.729612529278,0.4826072156429291,0.0
5015634,54719,76,2,1400,2310,1,40,212,30,0,3,9,54.0,0,0,0,0,18,18,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,29.949013471603394,2306.678626000881,0.48818519711494446,0.0
5015635,54719,77,2,1400,2310,4,41,182,36,0,1,10,36.0,0,0,0,0,11,11,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,1.0,30.15382754802704,2336.8324535489082,0.4817967414855957,0.0
5015636,54719,78,2,1400,2310,4,42,146,26,0,1,10,25.0,0,0,0,0,2,2,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,29.892322540283203,2366.7247760891914,0.48739075660705566,0.0
5015637,54719,79,2,1400,2310,1,43,120,38,0,2,8,23.0,0,0,0,0,10,10,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,30.094019770622253,2396.8187958598137,0.4809710681438446,0.0
5015638,54719,80,2,1400,2310,1,44,82,35,0,1,10,13.0,0,0,0,0,3,3,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.834709525108337,2426.653505384922,0.48658445477485657,0.0
5015639,54719,81,2,1400,2310,1,45,47,10,0,2,7,10.0,0,0,0,0,3,3,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,30.033721566200256,2456.6872269511223,0.48013269901275635,0.0
5015640,54719,82,2,1400,2310,1,46,37,6,0,3,4,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.778644800186157,2486.4658717513084,0.48576271533966064,0.0
5015641,54719,83,2,1400,2310,3,47,31,0,1,4,4,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,29.98603868484497,2516.4519104361534,0.4792415499687195,0.0
5015642,54719,84,2,1400,2310,0,48,31,4,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.79790723323822,2546.2498176693916,0.48466604948043823,0.0
5015643,54719,85,2,2310,1400,4,37,27,27,1,1,10,80.0,0,1,0,0,4,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,30.33707094192505,2576.5868886113167,0.47696954011917114,0.0
5015644,54719,86,3,1400,2310,0,49,900,5,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,31.338176369667053,2607.9250649809837,0.4784476161003113,0.0
5015645,54719,87,3,2310,1400,4,38,895,38,0,1,10,79.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.096811175346375,2641.02187615633,0.4735730290412903,0.0
5015646,54719,88,3,2310,1400,4,39,857,44,0,2,12,81.0,0,0,0,0,26,26,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.98827576637268,2675.010151922703,0.47281160950660706,0.0
5015647,54719,89,3,2310,1400,1,40,813,13,1,1,10,55.0,0,0,0,0,5,5,0,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,34.24792444705963,2709.2580763697624,0.4731478691101074,0.0
5015648,54719,90,3,2310,1400,4,41,800,17,0,2,5,50.0,0,0,0,0,6,6,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,1.0,34.332154273986816,2743.5902306437492,0.4733603000640869,0.0
5015649,54719,91,3,2310,1400,4,42,783,31,0,1,10,44.0,0,0,0,0,-2,-2,0,0,0,0.74,1,1,5,4.0,1.0,0.0,6.0,1.0,34.35466527938843,2777.9448959231377,0.4733382761478424,0.0
5015650,54719,92,3,2310,1400,4,43,752,30,0,2,12,46.0,0,0,0,0,15,30,1,0,0,0.72,1,0,6,4.0,1.0,0.0,6.0,1.0,34.345083713531494,2812.289979636669,0.47311803698539734,0.0
5015651,54719,93,3,2310,1400,1,44,722,6,0,1,10,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,34.31707465648651,2846.6070542931557,0.4727933704853058,0.0
5015652,54719,94,3,2310,1400,4,45,716,39,0,2,10,16.0,0,0,0,0,4,4,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,34.278566002845764,2880.8856202960014,0.47243133187294006,0.0
5015653,54719,95,3,2310,1400,1,46,677,4,0,3,6,12.0,1,0,0,0,0,4,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,34.234490394592285,2915.1201106905937,0.47207069396972656,0.0
5015654,54719,96,3,2310,1400,1,47,673,33,0,1,8,8.0,0,0,0,0,3,3,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,34.18801534175873,2949.3081260323524,0.471729576587677,0.0
5015655,54719,97,3,2310,1400,4,48,640,0,1,2,5,5.0,0,0,0,0,5,5,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,34.14113092422485,2983.4492569565773,0.4714145362377167,0.0
5015656,54719,98,3,2310,1400,6,49,640,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,34.095049023628235,3017.5443059802055,0.47112607955932617,0.0
5015657,54719,99,3,2310,1400,0,50,640,10,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,34.05049109458923,3051.5947970747948,0.4708615243434906,0.0
5015658,54719,100,3,1400,2310,1,50,630,35,0,1,10,73.0,0,0,0,0,24,24,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,34.00783610343933,3085.602633178234,0.4706173241138458,0.0
5015659,54719,101,3,1400,2310,1,51,595,47,0,1,10,49.0,0,0,0,0,44,44,1,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,1.0,33.96754813194275,3119.570181310177,0.4703938364982605,0.0
5015660,54719,102,3,1400,2310,4,52,548,37,0,1,5,5.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.929420471191406,3153.4996017813683,0.4701830744743347,0.0
5015661,54719,103,3,1400,2310,4,53,511,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,33.8934166431427,3187.393018424511,0.469981849193573,0.0
5015662,54719,104,3,1400,2310,6,54,511,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.85945153236389,3221.252469956875,0.4697874188423157,0.0
5015663,54719,105,3,1400,2310,0,55,511,6,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.82742989063263,3255.0798998475075,0.4695979058742523,0.0
5015664,54719,106,3,2310,1400,1,51,505,41,0,1,10,80.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.79722607135773,3288.877125918865,0.4694119989871979,0.0
5015665,54719,107,3,2310,1400,1,52,464,22,0,1,10,67.0,0,0,0,0,43,43,1,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,33.7683881521225,3322.6455140709877,0.4692237079143524,0.0
5015666,54719,108,3,2310,1400,4,53,442,33,0,1,10,24.0,0,0,0,0,3,3,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,1.0,33.741108655929565,3356.3866227269173,0.46903687715530396,0.0
5015667,54719,109,3,2310,1400,4,54,409,26,0,2,7,21.0,0,0,0,0,5,5,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,1.0,33.7152578830719,3390.101880609989,0.46885135769844055,0.0
5015668,54719,110,3,2310,1400,4,55,383,39,0,3,2,16.0,0,0,0,0,-2,-2,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,33.69072639942169,3423.792607009411,0.46866685152053833,0.0
5015669,54719,111,3,2310,1400,3,56,344,0,1,4,4,18.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,33.667420983314514,3457.4600279927254,0.46848320960998535,0.0
5015670,54719,112,3,2310,1400,0,57,344,13,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.645254492759705,3491.105282485485,0.46830064058303833,0.0
5015671,54719,113,3,1400,2310,1,56,331,15,1,1,10,76.0,0,1,1,0,0,24,0,0,6,0.0,1,1,7,4.0,1.0,0.0,6.0,1.0,33.62414991855621,3524.7294324040413,0.46811917424201965,0.0
5015672,54719,114,3,2310,1400,6,58,316,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.604480147361755,3558.333912551403,0.4679434895515442,0.0
5015673,54719,115,3,2310,1400,0,59,316,7,1,0,0,70.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.5852906703949,3591.919203221798,0.46776527166366577,0.0
5015674,54719,116,3,1400,2310,4,57,309,33,0,1,10,73.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.56698274612427,3625.486185967922,0.46758803725242615,0.0
5015675,54719,117,3,1400,2310,1,58,276,35,0,1,10,62.0,0,0,0,0,18,18,1,0,0,0.34,1,0,1,,,,,,,3625.486185967922,,
5015676,54719,118,3,1400,2310,4,59,241,34,0,1,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,5,,,,,,,3625.486185967922,,
5015677,54719,119,3,1400,2310,1,60,207,6,0,2,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,,,,,,,3625.486185967922,,
