playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,0.0,1.0,0.0,23.85536962747574,0.4221656322479248,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24.472376465797424,348.0,260.46129953861237,1.0,0.4269435703754425,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.472376465797424,0.4269435703754425,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,25.004422903060913,348.0,285.4657224416733,1.0,0.42900267243385315,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.004422903060913,0.42900267243385315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,3.0,25.253655076026917,351.0,310.7193775177002,1.0,0.4307173192501068,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.253655076026917,0.4307173192501068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,25.250572681427002,356.0,335.9699501991272,0.0,0.4320994019508362,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.250572681427002,0.4320994019508362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,25.058677911758423,387.0,361.0286281108856,0.0,0.4318825900554657,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.058677911758423,0.4318825900554657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.0,24.765702486038208,420.0,385.7943305969238,0.0,0.43114328384399414,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.765702486038208,0.43114328384399414,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,33.0,24.588613748550415,453.0,410.38294434547424,0.0,0.4318147301673889,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.588613748550415,0.4318147301673889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.430074095726013,458.0,434.81301844120026,0.0,0.43129420280456543,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.430074095726013,0.43129420280456543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.367384552955627,462.0,459.1804029941559,0.0,0.4302918612957001,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.367384552955627,0.4302918612957001,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,24.390912890434265,469.0,483.57131588459015,1.0,0.4282732307910919,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.390912890434265,0.4282732307910919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,24.490633726119995,506.0,508.06194961071014,0.0,0.424969345331192,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.490633726119995,0.424969345331192,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,31.0,24.65423572063446,537.0,532.7161853313446,0.0,0.42046281695365906,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.65423572063446,0.42046281695365906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,6.0,24.857173204421997,543.0,557.5733585357666,1.0,0.4148966670036316,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.857173204421997,0.4148966670036316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,18.0,25.076679825782776,561.0,582.6500383615494,0.0,0.40884149074554443,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.076679825782776,0.40884149074554443,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,25.291855692863464,603.0,607.9418940544128,0.0,0.4027772545814514,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.291855692863464,0.4027772545814514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.483983516693115,607.0,633.425877571106,0.0,0.3972781300544739,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.483983516693115,0.3972781300544739,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,12.0,25.64383029937744,619.0,659.0697078704834,1.0,0.3925810754299164,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.64383029937744,0.3925810754299164,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,25.77056920528412,657.0,684.8402770757675,0.0,0.38872259855270386,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.77056920528412,0.38872259855270386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.865519523620605,697.0,710.7057965993881,0.0,0.3856967091560364,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.865519523620605,0.3856967091560364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.0,0.0,34.0,25.585803866386414,731.0,736.2916004657745,0.0,0.38753944635391235,-13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.585803866386414,0.38753944635391235,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.51928210258484,739.0,761.8108825683594,1.0,0.38849833607673645,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51928210258484,0.38849833607673645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,51.0,25.502344131469727,790.0,787.3132266998291,0.0,0.3886115550994873,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.502344131469727,0.3886115550994873,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,16.0,25.505175232887268,806.0,812.8184019327164,0.0,0.38848620653152466,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.505175232887268,0.38848620653152466,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.513800263404846,842.0,838.3322021961212,0.0,0.3883218467235565,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.513800263404846,0.3883218467235565,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,35.0,25.523746609687805,877.0,863.855948805809,0.0,0.3881601393222809,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.523746609687805,0.3881601393222809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.532930970191956,883.0,889.388879776001,0.0,0.38801339268684387,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532930970191956,0.38801339268684387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,17.0,25.540577173233032,900.0,914.929456949234,0.0,0.38788777589797974,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540577173233032,0.38788777589797974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.5465190410614,903.0,940.4759759902954,0.0,0.387785404920578,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5465190410614,0.387785404920578,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.55089032649994,903.0,966.0268663167953,1.0,0.38770583271980286,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55089032649994,0.38770583271980286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.553913950920105,913.0,991.5807802677155,1.0,0.3876473605632782,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553913950920105,0.3876473605632782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,25.555835127830505,915.0,1017.136615395546,0.0,0.3876079022884369,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555835127830505,0.3876079022884369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,25.55654239654541,958.0,1042.6931577920914,0.0,0.3875923156738281,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55654239654541,0.3875923156738281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,38.0,25.556684255599976,996.0,1068.2498420476913,0.0,0.38758936524391174,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556684255599976,0.38758936524391174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,46.0,25.556418776512146,1042.0,1093.8062608242035,0.0,0.3875955045223236,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556418776512146,0.3875955045223236,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.555861473083496,1084.0,1119.362122297287,0.0,0.38760873675346375,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555861473083496,0.38760873675346375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,23.0,25.555089354515076,1107.0,1144.917211651802,0.0,0.3876277208328247,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555089354515076,0.3876277208328247,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,38.0,25.554171323776245,1145.0,1170.4713829755783,0.0,0.3876510560512543,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.554171323776245,0.3876510560512543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.553149938583374,1150.0,1196.0245329141617,0.0,0.3876776099205017,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553149938583374,0.3876776099205017,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,8.0,25.55206573009491,1158.0,1221.5765986442566,1.0,0.3877065181732178,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55206573009491,0.3877065181732178,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,30.0,25.550940990447998,1188.0,1247.1275396347046,0.0,0.3877370357513428,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550940990447998,0.3877370357513428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,35.0,25.54986083507538,1223.0,1272.67740046978,0.0,0.3877675533294678,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54986083507538,0.3877675533294678,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,24.0,25.548770546913147,1247.0,1298.2261710166931,1.0,0.3877984881401062,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548770546913147,0.3877984881401062,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,31.0,25.547686338424683,1278.0,1323.7738573551178,0.0,0.38782981038093567,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547686338424683,0.38782981038093567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.54661226272583,1319.0,1349.3204696178436,0.0,0.3878609538078308,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54661226272583,0.3878609538078308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.545560479164124,1319.0,1374.8660300970078,1.0,0.38789185881614685,51.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545560479164124,0.38789185881614685,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.544530987739563,1319.0,1400.4105610847473,1.0,0.3879223167896271,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544530987739563,0.3879223167896271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,18.0,25.543531894683838,1337.0,1425.9540929794312,1.0,0.38795214891433716,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.543531894683838,0.38795214891433716,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,25.54256522655487,1381.0,1451.496658205986,0.0,0.38798126578330994,46.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54256522655487,0.38798126578330994,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.54157829284668,1420.0,1477.0382364988327,0.0,0.3880106806755066,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54157829284668,0.3880106806755066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,25.54062783718109,1423.0,1502.5788643360138,0.0,0.38803938031196594,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54062783718109,0.38803938031196594,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,4.0,25.53971791267395,1427.0,1528.1185822486877,1.0,0.38806700706481934,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53971791267395,0.38806700706481934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.538848519325256,1432.0,1553.657430768013,0.0,0.3880936801433563,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538848519325256,0.3880936801433563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.538050055503845,1468.0,1579.1954808235168,0.0,0.38811877369880676,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538050055503845,0.38811877369880676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,25.53728199005127,1510.0,1604.7327628135681,0.0,0.38814276456832886,30.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53728199005127,0.38814276456832886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,32.0,25.536548376083374,1542.0,1630.2693111896515,0.0,0.3881658911705017,-7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.536548376083374,0.3881658911705017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.53584110736847,1583.0,1655.80515229702,0.0,0.38818809390068054,23.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53584110736847,0.38818809390068054,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.5351642370224,1623.0,1681.3403165340424,0.0,0.38820943236351013,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5351642370224,0.38820943236351013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.534509658813477,1628.0,1706.8748261928558,0.0,0.3882301151752472,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534509658813477,0.3882301151752472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,7.0,25.533881425857544,1635.0,1732.4087076187134,1.0,0.38825005292892456,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533881425857544,0.38825005292892456,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,45.0,25.533279538154602,1680.0,1757.941987156868,0.0,0.38826918601989746,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533279538154602,0.38826918601989746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.532681703567505,1685.0,1783.4746688604355,0.0,0.3882879912853241,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532681703567505,0.3882879912853241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.53211224079132,1690.0,1809.0067811012268,0.0,0.3883061110973358,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53211224079132,0.3883061110973358,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.531567096710205,1702.0,1834.538348197937,1.0,0.3883236348628998,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531567096710205,0.3883236348628998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,24.0,25.531042218208313,1726.0,1860.0693904161453,0.0,0.38834044337272644,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531042218208313,0.38834044337272644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.530557870864868,1729.0,1885.5999482870102,0.0,0.38835614919662476,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530557870864868,0.38835614919662476,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,7.0,25.530091762542725,1736.0,1911.130040049553,0.0,0.3883712589740753,-5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530091762542725,0.3883712589740753,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.529643893241882,1747.0,1936.6596839427948,1.0,0.3883858323097229,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529643893241882,0.3883858323097229,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,21.0,25.52921426296234,1768.0,1962.1888982057571,0.0,0.38839977979660034,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52921426296234,0.38839977979660034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,8.0,25.528790712356567,1776.0,1987.7176889181137,0.0,0.38841351866722107,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528790712356567,0.38841351866722107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.52838134765625,1781.0,2013.24607026577,0.0,0.388426810503006,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52838134765625,0.388426810503006,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,25.52798616886139,1788.0,2038.7740564346313,1.0,0.3884395658969879,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52798616886139,0.3884395658969879,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,12.0,25.527613282203674,1800.0,2064.301669716835,1.0,0.3884519636631012,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527613282203674,0.3884519636631012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,25.527262687683105,1800.0,2089.828932404518,1.0,0.38846349716186523,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.527262687683105,0.38846349716186523,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.526918172836304,1836.0,2115.3558505773544,0.0,0.38847488164901733,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526918172836304,0.38847488164901733,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,33.0,25.526593923568726,1869.0,2140.882444500923,0.0,0.3884854018688202,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526593923568726,0.3884854018688202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.52628993988037,1905.0,2166.4087344408035,0.0,0.3884955048561096,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52628993988037,0.3884955048561096,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.526008248329163,1947.0,2191.9347426891327,0.0,0.3885049521923065,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.526008248329163,0.3885049521923065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.525752902030945,1984.0,2217.4604955911636,0.0,0.38851338624954224,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525752902030945,0.38851338624954224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.525546193122864,1988.0,2242.9860417842865,0.0,0.3885203003883362,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525546193122864,0.3885203003883362,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,38.0,25.525424599647522,2026.0,2268.511466383934,0.0,0.38852453231811523,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525424599647522,0.38852453231811523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,41.0,25.525452971458435,2067.0,2294.0369193553925,0.0,0.3885241150856018,14.0,0.0
