playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
1.0,1.0,0.0,1.0,0.0,23.844281315803528,0.44302457571029663,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.4087952375412,246.0,265.8887256383896,0.0,0.4446234405040741,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.4087952375412,0.4446234405040741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,29.0,24.831634521484375,275.0,290.72036015987396,0.0,0.44316530227661133,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.831634521484375,0.44316530227661133,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,5.0,25.007314801216125,280.0,315.7276749610901,1.0,0.4398755133152008,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.007314801216125,0.4398755133152008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,27.0,24.963632345199585,307.0,340.6913073062897,0.0,0.4358343780040741,12.0,0.0
1.0,1.0,0.0,1.0,0.0,24.963632345199585,0.4358343780040741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,24.8050400018692,332.0,365.4963473081589,0.0,0.4329206049442291,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.8050400018692,0.4329206049442291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,24.628457903862,360.0,390.1248052120209,0.0,0.4319356083869934,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.628457903862,0.4319356083869934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,24.56376814842224,393.0,414.6885733604431,0.0,0.4327286183834076,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.56376814842224,0.4327286183834076,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,20.0,24.412686228752136,413.0,439.10125958919525,0.0,0.43207359313964844,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.412686228752136,0.43207359313964844,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,34.0,24.47925865650177,447.0,463.580518245697,0.0,0.43152180314064026,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.47925865650177,0.43152180314064026,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,30.0,24.557268977165222,477.0,488.13778722286224,0.0,0.4284764528274536,-4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.557268977165222,0.4284764528274536,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,32.0,24.710124135017395,509.0,512.8479113578796,0.0,0.42363327741622925,-4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.710124135017395,0.42363327741622925,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,13.0,24.910828351974487,522.0,537.7587397098541,1.0,0.41741684079170227,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.910828351974487,0.41741684079170227,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,25.131052374839783,563.0,562.8897920846939,0.0,0.4106915593147278,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.131052374839783,0.4106915593147278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,25.338934659957886,605.0,588.2287267446518,0.0,0.4041944742202759,17.0,0.0
1.0,1.0,1.0,1.0,0.0,25.338934659957886,0.4041944742202759,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,25.521150588989258,647.0,613.749877333641,0.0,0.39842063188552856,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.521150588989258,0.39842063188552856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,25.670976042747498,647.0,639.4208533763885,0.0,0.39353299140930176,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.670976042747498,0.39353299140930176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.789120316505432,647.0,665.209973692894,0.0,0.38952797651290894,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.789120316505432,0.38952797651290894,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,51.0,25.879855394363403,698.0,691.0898290872574,1.0,0.3863096535205841,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.879855394363403,0.3863096535205841,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,23.0,25.59791660308838,721.0,716.6877456903458,1.0,0.3879448175430298,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.59791660308838,0.3879448175430298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,38.0,25.530965209007263,759.0,742.218710899353,0.0,0.38876163959503174,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.530965209007263,0.38876163959503174,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,32.0,25.51297950744629,791.0,767.7316904067993,0.0,0.3887748420238495,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51297950744629,0.3887748420238495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.514041423797607,791.0,793.2457318305969,1.0,0.38859742879867554,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.514041423797607,0.38859742879867554,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.521197199821472,791.0,818.7669290304184,1.0,0.38839659094810486,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.521197199821472,0.38839659094810486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.529911398887634,801.0,844.296840429306,1.0,0.38820675015449524,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529911398887634,0.38820675015449524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,40.0,25.538110852241516,841.0,869.8349512815475,0.0,0.3880392909049988,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538110852241516,0.3880392909049988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.5447518825531,847.0,895.3797031641006,0.0,0.3878994286060333,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5447518825531,0.3878994286060333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.549903392791748,853.0,920.9296065568924,0.0,0.387786865234375,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549903392791748,0.387786865234375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,25.553697109222412,853.0,946.4833036661148,0.0,0.3876982629299164,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553697109222412,0.3876982629299164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,47.0,25.556479573249817,900.0,972.0397832393646,0.0,0.3876264691352844,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556479573249817,0.3876264691352844,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,13.0,2.0,0.0,0.0,11.0,25.558949947357178,911.0,997.5987331867218,1.0,0.3875536322593689,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.558949947357178,0.3875536322593689,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.560368537902832,951.0,1023.1591017246246,0.0,0.3875066936016083,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.560368537902832,0.3875066936016083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.561556100845337,956.0,1048.72065782547,1.0,0.3874635398387909,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.561556100845337,0.3874635398387909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,43.0,25.562800407409668,999.0,1074.2834582328796,0.0,0.38741534948349,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.562800407409668,0.38741534948349,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.564411520957947,1007.0,1099.8478697538376,1.0,0.38735395669937134,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.564411520957947,0.38735395669937134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0,25.566735982894897,1013.0,1125.4146057367325,0.0,0.3872688114643097,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.566735982894897,0.3872688114643097,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,25.570189237594604,1058.0,1150.984794974327,0.0,0.3871471881866455,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.570189237594604,0.3871471881866455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,46.0,25.575267791748047,1104.0,1176.5600627660751,0.0,0.386974036693573,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.575267791748047,0.386974036693573,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,48.0,25.582605957984924,1152.0,1202.14266872406,0.0,0.3867291808128357,-5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.582605957984924,0.3867291808128357,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,25.593229174613953,1152.0,1227.735897898674,1.0,0.3863808810710907,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.593229174613953,0.3863808810710907,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,34.0,25.607558965682983,1186.0,1253.343456864357,0.0,0.3859134912490845,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.607558965682983,0.3859134912490845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,27.0,25.62613844871521,1213.0,1278.9695953130722,0.0,0.3853107988834381,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.62613844871521,0.3853107988834381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.64953911304474,1254.0,1304.619134426117,0.0,0.3845546841621399,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.64953911304474,0.3845546841621399,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,21.0,25.67829394340515,1275.0,1330.297428369522,0.0,0.3836299180984497,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.67829394340515,0.3836299180984497,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.712425231933594,1310.0,1356.0098536014557,0.0,0.38253673911094666,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.712425231933594,0.38253673911094666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.7514466047287,1346.0,1381.7613002061844,0.0,0.38129156827926636,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.7514466047287,0.38129156827926636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,38.0,25.79431641101837,1384.0,1407.5556166172028,0.0,0.37992849946022034,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.79431641101837,0.37992849946022034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0,25.839545130729675,1393.0,1433.3951617479324,0.0,0.3784942924976349,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.839545130729675,0.3784942924976349,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,25.885647296905518,1393.0,1459.280809044838,0.0,0.3770367503166199,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.885647296905518,0.3770367503166199,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.930776715278625,1404.0,1485.2115857601166,1.0,0.3756115436553955,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.930776715278625,0.3756115436553955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.9711275100708,1445.0,1511.1827132701874,0.0,0.3743221163749695,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.9711275100708,0.3743221163749695,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,15.0,26.010576486587524,1460.0,1537.193289756775,0.0,0.3730827867984772,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.010576486587524,0.3730827867984772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,26.045702815055847,1465.0,1563.2389925718307,0.0,0.3719705045223236,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.045702815055847,0.3719705045223236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,26.076222777366638,1469.0,1589.3152153491974,0.0,0.3709997534751892,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.076222777366638,0.3709997534751892,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,26.102195143699646,1469.0,1615.417410492897,0.0,0.37016862630844116,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.102195143699646,0.37016862630844116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,26.123921871185303,1469.0,1641.5413323640823,0.0,0.36946824193000793,6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.123921871185303,0.36946824193000793,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,46.0,26.141873121261597,1515.0,1667.683205485344,0.0,0.3688852787017822,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.141873121261597,0.3688852787017822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,26.156563639640808,1557.0,1693.8397691249847,0.0,0.36840471625328064,13.0,0.0
1.0,1.0,1.0,2.0,0.0,26.156563639640808,0.36840471625328064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,26.168530464172363,1599.0,1720.008299589157,0.0,0.36801084876060486,10.0,0.0
1.0,1.0,1.0,2.0,0.0,26.168530464172363,0.36801084876060486,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,26.178296446800232,1638.0,1746.1865960359573,0.0,0.36768847703933716,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.178296446800232,0.36768847703933716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,42.0,26.186805963516235,1680.0,1772.3734019994736,0.0,0.36741411685943604,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.186805963516235,0.36741411685943604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,26.195080399513245,1688.0,1798.5684823989868,0.0,0.367162823677063,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.195080399513245,0.367162823677063,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,26.202078104019165,1700.0,1824.770560503006,1.0,0.36695048213005066,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.202078104019165,0.36695048213005066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,33.0,26.210431575775146,1733.0,1850.9809920787811,0.0,0.3667263686656952,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.210431575775146,0.3667263686656952,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,1.0,0.0,7.0,26.216330885887146,1740.0,1877.1973229646683,0.0,0.36655393242836,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.216330885887146,0.36655393242836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,26.219553112983704,1747.0,1903.416876077652,0.0,0.36644235253334045,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.219553112983704,0.36644235253334045,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,6.0,26.221200704574585,1753.0,1929.6380767822266,0.0,0.36637070775032043,9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.221200704574585,0.36637070775032043,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,16.0,26.22193431854248,1769.0,1955.860011100769,1.0,0.36632490158081055,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22193431854248,0.36632490158081055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,8.0,26.222167372703552,1777.0,1982.0821784734726,0.0,0.36629560589790344,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.222167372703552,0.36629560589790344,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,26.221970796585083,1777.0,2008.3041492700577,1.0,0.3662812113761902,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.221970796585083,0.3662812113761902,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,23.0,26.22165870666504,1800.0,2034.5258079767227,0.0,0.3662743866443634,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22165870666504,0.3662743866443634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,26.22131621837616,1805.0,2060.747124195099,1.0,0.3662719130516052,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22131621837616,0.3662719130516052,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,26.220813632011414,1848.0,2086.9679378271103,0.0,0.36627745628356934,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.220813632011414,0.36627745628356934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,26.220367789268494,1889.0,2113.188305616379,0.0,0.36628419160842896,7.0,0.0
1.0,1.0,1.0,2.0,0.0,26.220367789268494,0.36628419160842896,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,26.219958424568176,1928.0,2139.408264040947,0.0,0.36629152297973633,9.0,0.0
1.0,1.0,1.0,2.0,0.0,26.219958424568176,0.36629152297973633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,26.219579458236694,1932.0,2165.6278434991837,1.0,0.3662993013858795,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.219579458236694,0.3662993013858795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,26.219228863716125,1974.0,2191.8470723629,0.0,0.36630719900131226,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.219228863716125,0.36630719900131226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,45.0,26.218902587890625,2019.0,2218.0659749507904,0.0,0.3663150668144226,42.0,0.0
1.0,1.0,1.0,2.0,0.0,26.218902587890625,0.3663150668144226,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,43.0,26.218594551086426,2062.0,2244.284569501877,0.0,0.366322785615921,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.218594551086426,0.366322785615921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,42.0,26.21829664707184,2104.0,2270.5028661489487,0.0,0.36633050441741943,-6.0,0.0
1.0,1.0,1.0,2.0,0.0,26.21829664707184,0.36633050441741943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,26.21801495552063,2104.0,2296.7208811044693,0.0,0.3663381040096283,3.0,0.0
1.0,1.0,1.0,2.0,0.0,26.21801495552063,0.3663381040096283,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,26.217747449874878,2104.0,2322.938628554344,1.0,0.36634552478790283,0.0,0.0
