playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15051160,58028,20,1,3900,2200,1,9,354,42,0,2,10,30.0,0,0,0,0,3,3,0,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,29.738166332244873,575.4010197520256,0.5439774394035339,1.3847156763076782
15051161,58028,21,1,3900,2200,1,10,312,25,0,3,7,27.0,0,0,0,0,9,9,1,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,29.69515061378479,605.0961703658104,0.5354523658752441,1.3087608814239502
15051162,58028,22,1,3900,2200,4,11,287,37,0,1,10,18.0,0,0,0,0,3,3,0,0,0,0.98,2,1,6,4.0,1.0,0.0,6.0,0.0,29.725623965263367,634.8217943310738,0.5206942558288574,1.0861881971359253
15051163,58028,23,1,3900,2200,1,12,250,42,0,2,7,15.0,0,0,0,0,3,3,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,29.8598712682724,664.6816655993462,0.5001149773597717,0.6832573413848877
15051164,58028,24,1,3900,2200,1,13,208,43,0,3,4,12.0,0,0,0,0,8,8,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.941997528076172,694.6236631274223,0.4862545132637024,0.3461138606071472
15051165,58028,25,1,3900,2200,4,14,165,49,0,1,4,4.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.96877646446228,724.5924395918846,0.4797753095626831,0.14808382093906403
15051166,58028,26,1,3900,2200,4,15,116,45,0,2,1,1.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.996238350868225,754.5886779427528,0.47681814432144165,0.027085736393928528
15051167,58028,27,1,3900,2200,1,16,71,10,0,3,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.032880544662476,784.6215584874153,0.4754248857498169,0.0
15051168,58028,28,1,3900,2200,3,17,61,0,1,4,3,3.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,1.0,30.070388078689575,814.6919465661049,0.47463342547416687,0.0
15051169,58028,29,1,3900,2200,0,18,61,11,1,0,0,65.0,0,1,0,0,0,28,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.824414610862732,844.5163611769676,0.4810478687286377,0.0
15051170,58028,30,1,2200,3900,1,12,50,44,0,1,10,63.0,0,0,0,0,6,6,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,29.72313129901886,874.2394924759865,0.48166751861572266,0.0
15051171,58028,31,1,2200,3900,1,13,6,6,1,2,4,57.0,0,0,0,0,18,18,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,29.910401463508606,904.1498939394951,0.4752441942691803,0.0
15051172,58028,32,2,2200,3900,4,14,900,22,1,1,10,39.0,0,0,0,0,4,4,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,1.0,29.67926847934723,933.8291624188423,0.48121005296707153,0.0
15051173,58028,33,2,2200,3900,4,15,878,36,0,2,6,35.0,0,0,0,0,1,1,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,29.58157217502594,963.4107345938683,0.4814132750034332,0.0
15051174,58028,34,2,2200,3900,1,16,842,40,0,3,5,34.0,0,0,0,0,27,27,1,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,1.0,29.77114450931549,993.1818791031837,0.4748419225215912,0.0
15051175,58028,35,2,2200,3900,4,17,802,36,0,1,7,7.0,1,0,0,0,4,-5,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,29.553255081176758,1022.7351341843605,0.48070773482322693,0.0
15051176,58028,36,2,2200,3900,1,18,766,5,0,1,12,12.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.46477961540222,1052.1999137997627,0.48087167739868164,0.0
15051177,58028,37,2,2200,3900,4,19,761,39,0,2,12,12.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.659754753112793,1081.8596685528755,0.47423866391181946,0.0
15051178,58028,38,2,2200,3900,1,20,722,0,1,3,11,11.0,0,0,0,0,11,11,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.453001260757446,1111.312669813633,0.48009318113327026,0.0
15051179,58028,39,2,2200,3900,6,21,722,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.37149715423584,1140.6841669678688,0.48024776577949524,0.0
15051180,58028,40,2,2200,3900,0,22,722,10,1,0,0,65.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.570628762245178,1170.254795730114,0.4735702574253082,0.0
15051181,58028,41,2,3900,2200,4,19,712,32,0,1,10,86.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.37213146686554,1199.6269271969795,0.47943025827407837,0.0
15051182,58028,42,2,3900,2200,1,20,680,32,0,2,8,84.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.55730414390564,1229.1842313408852,0.4724152684211731,0.0
15051183,58028,43,2,3900,2200,1,21,648,33,1,1,10,68.0,0,0,0,0,9,9,0,0,0,0.03,2,1,1,4.0,1.0,0.0,6.0,0.0,29.359416842460632,1258.5436481833458,0.4784926176071167,0.0
15051184,58028,44,2,3900,2200,1,22,615,39,0,2,1,59.0,0,0,0,0,4,4,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,1.0,29.53975009918213,1288.083398282528,0.4715835750102997,0.0
15051185,58028,45,2,3900,2200,4,23,576,36,0,1,10,55.0,0,0,0,0,7,7,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,1.0,29.33963966369629,1317.4230379462242,0.47774019837379456,0.0
15051186,58028,46,2,3900,2200,4,24,540,41,0,2,3,48.0,0,0,0,0,5,5,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,0.0,29.25586175918579,1346.67889970541,0.4780392646789551,0.0
15051187,58028,47,2,3900,2200,2,25,499,24,0,1,10,43.0,1,0,0,0,0,-5,0,0,0,0.74,1,1,3,4.0,1.0,0.0,6.0,1.0,29.44949734210968,1376.1283970475197,0.47145897150039673,0.0
15051188,58028,48,2,3900,2200,4,26,475,36,0,1,15,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,6,4.0,1.0,0.0,6.0,0.0,29.255488872528076,1405.3838859200478,0.4774209260940552,0.0
15051189,58028,49,2,3900,2200,1,27,439,44,0,2,15,48.0,0,0,0,0,7,7,0,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,1.0,29.436490893363953,1434.8203768134117,0.4704659879207611,0.0
15051190,58028,50,2,3900,2200,1,28,395,28,0,3,8,41.0,0,0,0,0,6,6,0,0,0,0.77,1,1,1,4.0,1.0,0.0,6.0,0.0,29.243455171585083,1464.0638319849968,0.4766194522380829,0.0
15051191,58028,51,2,3900,2200,1,29,367,6,1,4,2,35.0,0,1,0,0,0,0,0,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,1.0,29.420706033706665,1493.4845380187035,0.469754695892334,0.0
15051192,58028,52,2,2200,3900,4,23,361,40,0,1,10,65.0,0,0,0,0,22,22,0,0,0,0.12,1,1,6,4.0,1.0,0.0,6.0,0.0,29.22581195831299,1522.7103499770164,0.4759775400161743,0.0
15051193,58028,53,2,2200,3900,4,24,321,37,0,1,10,43.0,0,0,0,0,7,7,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,1.0,29.399832487106323,1552.1101824641228,0.46916288137435913,0.0
15051194,58028,54,2,2200,3900,4,25,284,45,0,2,3,36.0,0,0,0,0,5,5,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,29.204253435134888,1581.3144358992577,0.47542500495910645,0.0
15051195,58028,55,2,2200,3900,4,26,239,41,0,1,10,31.0,0,0,0,0,4,4,0,0,0,0.9,1,1,5,4.0,1.0,0.0,6.0,1.0,29.37598192691803,1610.6904178261757,0.46864134073257446,0.0
15051196,58028,56,2,2200,3900,1,27,198,5,0,2,6,27.0,0,0,0,0,0,0,0,0,0,0.94,1,1,2,4.0,1.0,0.0,6.0,0.0,29.180457592010498,1639.8708754181862,0.4749300479888916,0.0
15051197,58028,57,2,2200,3900,1,28,193,37,0,3,6,27.0,0,0,0,0,7,7,1,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,1.0,29.350639820098877,1669.221515238285,0.4681672751903534,0.0
15051198,58028,58,2,2200,3900,1,29,156,15,1,1,10,20.0,0,1,1,0,0,-80,0,0,6,0.98,1,1,7,4.0,1.0,0.0,6.0,0.0,29.155672788619995,1698.377188026905,0.47447681427001953,0.0
15051199,58028,59,2,3900,2200,6,30,141,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.324799180030823,1727.7019872069359,0.4677288830280304,0.0
15051200,58028,60,2,3900,2200,0,31,141,0,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.13042390346527,1756.8324111104012,0.4740552008152008,0.0
15051201,58028,61,2,2200,3900,1,30,141,20,0,1,10,75.0,0,0,0,0,21,36,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.298543095588684,1786.1309542059898,0.46731793880462646,0.0
15051202,58028,62,2,2200,3900,1,31,121,4,0,1,10,39.0,0,0,0,0,6,6,0,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,0.0,29.105268239974976,1815.2362224459648,0.4736606180667877,0.0
15051203,58028,63,2,2200,3900,1,32,117,16,0,2,4,33.0,0,0,0,0,8,8,1,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,1.0,29.273038864135742,1844.5092613101006,0.4669325053691864,0.0
15051204,58028,64,2,2200,3900,1,33,101,28,0,1,10,25.0,0,0,0,0,4,4,0,0,0,0.96,2,1,1,4.0,1.0,0.0,6.0,0.0,29.080732703208923,1873.5899940133095,0.47329071164131165,0.0
15051205,58028,65,2,2200,3900,4,34,73,26,0,2,6,21.0,0,0,0,0,7,7,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,1.0,29.248043298721313,1902.8380373120308,0.4665694534778595,0.0
15051206,58028,66,2,2200,3900,1,35,47,0,1,1,10,14.0,0,0,0,0,14,14,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.056681513786316,1931.894718825817,0.4729422926902771,0.0
15051207,58028,67,2,2200,3900,6,36,47,0,1,0,0,15.0,0,0,0,0,0,0,0,0,0,-1.0,0,0,22,4.0,1.0,0.0,6.0,1.0,29.223594903945923,1961.118313729763,0.4662265181541443,0.0
15051208,58028,68,2,2200,3900,0,37,47,10,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.0331369638443,1990.1514506936073,0.4726133346557617,0.0
15051209,58028,69,2,3900,2200,1,32,37,8,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.199695706367493,2019.3511463999748,0.4659022092819214,0.0
15051210,58028,70,2,3900,2200,1,33,29,8,0,2,7,77.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.009788990020752,2048.3609353899956,0.47230175137519836,0.0
15051211,58028,71,2,3900,2200,1,34,21,7,0,1,10,64.0,0,0,0,0,4,4,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,1.0,29.175715446472168,2077.5366508364677,0.4655936360359192,0.0
15051212,58028,72,2,3900,2200,4,35,14,7,0,2,6,60.0,0,0,0,0,7,7,0,0,0,0.42,1,1,19,4.0,1.0,0.0,6.0,0.0,28.9867125749588,2106.5233634114265,0.4720052480697632,0.0
15051213,58028,73,2,3900,2200,1,36,7,7,0,1,10,53.0,0,0,0,0,5,20,1,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,1.0,29.153425335884094,2135.6767887473106,0.4652962386608124,0.0
15051214,58028,74,2,3900,2200,3,37,0,0,1,1,10,33.0,0,0,0,0,0,0,0,3,0,0.87,0,3,4,4.0,1.0,0.0,6.0,0.0,28.97241520881653,2164.649203956127,0.4716934859752655,0.0
15051215,58028,75,3,3900,2200,0,38,900,5,1,0,0,65.0,0,0,0,0,0,30,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.184528946876526,2193.8337329030037,0.46482473611831665,0.0
15051216,58028,76,3,2200,3900,1,38,895,34,0,1,10,65.0,0,0,0,0,11,11,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,29.25985813140869,2223.0935910344124,0.4703088402748108,0.0
15051217,58028,77,3,2200,3900,4,39,861,34,0,1,10,54.0,0,0,0,0,-1,-1,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,1.0,30.50404715538025,2253.5976381897926,0.4600444436073303,0.0
15051218,58028,78,3,2200,3900,1,40,827,43,0,2,11,55.0,0,0,0,0,-8,-8,0,0,0,0.54,1,1,10,4.0,1.0,0.0,6.0,1.0,32.26289677619934,2285.860534965992,0.4607277810573578,0.0
15051219,58028,79,3,2200,3900,1,41,784,24,0,3,19,63.0,0,0,0,0,17,17,0,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,33.2477411031723,2319.1082760691643,0.4594076871871948,0.0
15051220,58028,80,3,2200,3900,4,42,760,43,0,4,2,46.0,0,0,0,0,5,5,0,0,0,0.72,1,1,5,4.0,1.0,0.0,6.0,1.0,33.53743553161621,2352.6457116007805,0.4599558711051941,0.0
15051221,58028,81,3,2200,3900,4,43,717,20,0,1,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,1.0,33.63758599758148,2386.283297598362,0.46054720878601074,0.0
15051222,58028,82,3,2200,3900,4,44,697,44,0,2,10,41.0,0,0,0,0,6,6,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,1.0,33.673423647880554,2419.9567212462425,0.4610080122947693,0.0
15051223,58028,83,3,2200,3900,1,45,653,4,0,3,4,35.0,0,0,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,6.0,1.0,33.67663371562958,2453.633354961872,0.46125876903533936,0.0
15051224,58028,84,3,2200,3900,1,46,649,9,1,4,4,35.0,0,1,1,0,-11,-11,0,0,0,0.83,1,1,10,4.0,1.0,0.0,6.0,1.0,33.661754727363586,2487.2951096892357,0.46135079860687256,0.0
15051225,58028,85,3,3900,2200,1,39,640,5,0,1,10,54.0,0,0,0,0,0,0,0,0,0,0.57,1,0,2,4.0,1.0,0.0,6.0,1.0,33.636834144592285,2520.931943833828,0.4613477885723114,0.0
15051226,58028,86,3,3900,2200,4,40,635,36,0,2,10,54.0,0,0,0,0,6,6,0,0,0,0.57,1,1,6,4.0,1.0,0.0,6.0,1.0,33.606040596961975,2554.53798443079,0.46129193902015686,0.0
15051227,58028,87,3,3900,2200,1,41,599,29,1,3,4,48.0,0,0,0,0,9,9,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,1.0,33.57322657108307,2588.111211001873,0.4612160921096802,0.0
15051228,58028,88,3,3900,2200,4,42,570,43,0,1,10,39.0,0,0,0,0,1,1,0,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,1.0,33.54020583629608,2621.651416838169,0.46113768219947815,0.0
15051229,58028,89,3,3900,2200,1,43,527,25,1,2,9,38.0,0,0,0,0,4,19,1,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,1.0,33.508119344711304,2655.1595361828804,0.4610649049282074,0.0
15051230,58028,90,3,3900,2200,4,44,502,41,0,1,10,19.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,33.47761154174805,2688.6371477246284,0.46100103855133057,0.0
15051231,58028,91,3,3900,2200,1,45,461,47,0,2,7,16.0,0,0,0,0,2,2,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.449012756347656,2722.086160480976,0.4609466791152954,0.0
15051232,58028,92,3,3900,2200,1,46,414,39,0,3,5,14.0,0,0,0,0,7,7,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.422454714775085,2755.508615195751,0.46090081334114075,0.0
15051233,58028,93,3,3900,2200,4,47,375,38,0,1,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.39792728424072,2788.906542479992,0.46086180210113525,0.0
15051234,58028,94,3,3900,2200,1,48,337,7,0,2,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,33.375341296195984,2822.281883776188,0.4608280062675476,0.0
15051235,58028,95,3,3900,2200,1,49,330,0,1,3,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.35457110404968,2855.6364548802376,0.4607977867126465,0.0
15051236,58028,96,3,3900,2200,6,50,330,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.335476875305176,2888.9719317555428,0.460769921541214,0.0
15051237,58028,97,3,3900,2200,0,51,330,11,1,0,0,65.0,0,1,0,0,0,41,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.317888379096985,2922.2898201346397,0.46074315905570984,0.0
15051238,58028,98,3,2200,3900,1,47,319,19,1,1,10,76.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.301663756370544,2955.5914838910103,0.46071696281433105,0.0
15051239,58028,99,3,2200,3900,4,48,300,35,0,1,10,60.0,0,0,0,0,1,1,0,0,0,0.42,1,1,5,4.0,1.0,0.0,6.0,1.0,33.28736436367035,2988.8788482546806,0.46069300174713135,0.0
15051240,58028,100,3,2200,3900,4,49,265,41,0,2,9,59.0,0,0,0,0,24,24,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,1.0,33.27416133880615,3022.153009593487,0.4606696367263794,0.0
15051241,58028,101,3,2200,3900,4,50,224,29,0,1,10,35.0,0,0,0,0,1,1,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,1.0,33.261961460113525,3055.4149710536003,0.46064579486846924,0.0
15051242,58028,102,3,2200,3900,1,51,195,4,0,2,9,34.0,1,0,0,0,0,-10,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,1.0,33.25066947937012,3088.6656405329704,0.46062159538269043,0.0
15051243,58028,103,3,2200,3900,2,52,191,0,0,2,19,44.0,1,0,0,0,0,-5,0,0,0,0.74,1,0,3,4.0,1.0,0.0,6.0,1.0,33.240188121795654,3121.905828654766,0.4605966806411743,0.0
15051244,58028,104,3,2200,3900,1,53,191,23,0,2,24,49.0,0,0,0,0,0,0,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,1.0,33.23043632507324,3155.1362649798393,0.46057119965553284,0.0
15051245,58028,105,3,2200,3900,1,54,168,6,0,3,24,49.0,0,0,0,0,0,0,0,0,0,0.68,1,1,2,4.0,1.0,0.0,6.0,1.0,33.22133505344391,3188.3576000332832,0.46054506301879883,0.0
15051246,58028,106,3,2200,3900,5,55,162,9,1,4,24,49.0,0,1,0,0,0,48,0,0,0,0.68,0,2,13,4.0,1.0,0.0,6.0,1.0,33.212825536727905,3221.570425570011,0.460518479347229,0.0
15051247,58028,107,3,3900,2200,4,52,153,39,0,1,10,99.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.20483481884003,3254.775260388851,0.4604916274547577,0.0
15051248,58028,108,3,3900,2200,4,53,114,42,0,2,3,92.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.196481347084045,3287.971741735935,0.46046197414398193,0.0
15051249,58028,109,3,3900,2200,1,54,72,0,0,3,3,92.0,0,0,0,0,-8,-12,0,0,2,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,33.18838930130005,3321.1601310372353,0.4604324996471405,0.0
15051250,58028,110,3,3900,2200,0,55,72,14,1,0,0,80.0,0,0,0,0,0,63,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.18013107776642,3354.3402621150017,0.46040698885917664,0.0
15051251,58028,111,3,3900,2200,1,56,58,4,0,1,10,17.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.1706326007843,3387.510894715786,0.46039414405822754,0.0
15051252,58028,112,3,3900,2200,1,57,54,44,0,2,10,17.0,0,0,0,0,-4,-4,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.157087087631226,3420.667981803417,0.46041738986968994,0.0
15051253,58028,113,3,3900,2200,1,58,10,10,0,3,14,21.0,0,0,0,0,6,6,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,33.13277852535248,3453.8007603287697,0.4605322778224945,0.0
15051254,58028,114,4,3900,2200,3,59,900,0,1,4,8,15.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,1.0,33.08619201183319,3486.886952340603,0.4608337879180908,0.0
15051255,58028,115,4,3900,2200,0,60,900,8,1,0,0,65.0,0,1,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.106956124305725,3519.9939084649086,0.46051493287086487,0.0
15051256,58028,116,4,2200,3900,4,56,892,39,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.11711525917053,3553.111023724079,0.46034395694732666,0.0
15051257,58028,117,4,2200,3900,1,57,853,40,0,2,10,73.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.0732524394989,3586.184276163578,0.46067097783088684,0.0
15051258,58028,118,4,2200,3900,1,58,813,4,0,3,5,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,1.0,33.004156947135925,3619.188433110714,0.46119073033332825,0.0
